Date,SPY,EFA,IEF,VNQ,DBC
2010-08-06,84.8410873413086,33.86542892456055,68.48328399658203,27.754465103149414,19.690242767333984
2010-08-09,85.29402160644531,33.90324020385742,68.4691390991211,28.07168197631836,19.757877349853516
2010-08-10,84.83352661132812,33.632320404052734,68.81555938720703,27.797483444213867,19.54651641845703
2010-08-11,82.50850677490234,32.10126876831055,69.20428466796875,27.1038875579834,19.106889724731445
2010-08-12,82.00273132324219,32.063480377197266,69.02758026123047,26.7651424407959,18.963165283203125
2010-08-13,81.76115417480469,31.950061798095703,69.32447814941406,26.7651424407959,18.946256637573242
2010-08-16,81.7234115600586,32.20839309692383,69.8264389038086,26.743648529052734,18.88707733154297
2010-08-17,82.72740936279297,32.5675163269043,69.4729232788086,27.356592178344727,19.157617568969727
2010-08-18,82.8783950805664,32.5549201965332,69.40225219726562,27.38348388671875,19.081527709960938
2010-08-19,81.43656921386719,32.0319709777832,69.71324920654297,26.684494018554688,18.88707733154297
2010-08-20,81.1723403930664,31.698043823242188,69.48704528808594,26.598480224609375,18.76871681213379
2010-08-23,80.86285400390625,31.63503074645996,69.57896423339844,26.458677291870117,18.64189910888672
2010-08-24,79.66260528564453,31.200300216674805,70.1303482055664,26.351154327392578,18.430538177490234
2010-08-25,79.97209167480469,31.231800079345703,69.81222534179688,26.770523071289062,18.523536682128906
2010-08-26,79.43611907958984,31.219205856323242,70.1303482055664,26.609228134155273,18.73489761352539
2010-08-27,80.66654205322266,31.83035659790039,69.32447814941406,27.05011749267578,19.056163787841797
2010-08-30,79.49651336669922,31.370405197143555,69.85465240478516,26.84044075012207,19.022348403930664
2010-08-31,79.49651336669922,31.46491813659668,70.16569519042969,27.04474639892578,18.76871681213379
2010-09-01,81.8744125366211,32.586421966552734,69.660400390625,27.92652702331543,19.14070701599121
2010-09-02,82.6368179321289,32.769134521484375,69.36988830566406,28.281375885009766,19.27597427368164
2010-09-03,83.70872497558594,33.071563720703125,68.97303009033203,28.695383071899414,19.377429962158203
2010-09-07,82.76517486572266,32.61161804199219,69.51866912841797,28.254497528076172,19.4788818359375
2010-09-08,83.34642028808594,32.863643646240234,69.3273696899414,28.31363296508789,19.521154403686523
2010-09-09,83.73141479492188,33.1723747253418,68.78166961669922,27.985660552978516,19.411245346069336
2010-09-10,84.15414428710938,33.27317810058594,68.58325958251953,28.136201858520508,19.614151000976562
2010-09-13,85.09020233154297,33.87803268432617,68.90922546386719,28.598604202270508,19.757877349853516
2010-09-14,85.03736114501953,34.1048469543457,69.25650024414062,28.491069793701172,19.81705665588379
2010-09-15,85.3619384765625,34.117462158203125,69.01554107666016,28.738388061523438,19.783239364624023
2010-09-16,85.33929443359375,33.953636169433594,68.7746353149414,28.587852478027344,19.681787490844727
2010-09-17,85.37117004394531,33.78982925415039,68.9305191040039,28.67388343811035,19.749422073364258
2010-09-20,86.6765365600586,34.37578201293945,69.14310455322266,29.372840881347656,19.91005516052246
2010-09-21,86.50196075439453,34.36946487426758,69.78797149658203,28.94272232055664,19.698692321777344
2010-09-22,86.07695007324219,34.3190803527832,69.89421081542969,28.55021095275879,19.81705665588379
2010-09-23,85.37876892089844,33.94733810424805,69.99346160888672,27.845863342285156,19.833965301513672
2010-09-24,87.13946533203125,34.892425537109375,69.646240234375,28.63360023498535,20.138324737548828
2010-09-27,86.72203063964844,34.71601486206055,70.18479919433594,28.28095817565918,20.003053665161133
2010-09-28,87.02561950683594,34.91762161254883,70.41868591308594,28.394893646240234,20.003053665161133
2010-09-29,86.87387084960938,34.86091232299805,70.24856567382812,28.172466278076172,20.265138626098633
2010-09-30,86.61578369140625,34.602596282958984,70.16354370117188,28.25383949279785,20.383501052856445
2010-10-01,86.98007202148438,34.949119567871094,70.20121002197266,28.394893646240234,20.42577362060547
2010-10-04,86.32740020751953,34.4450798034668,70.44984436035156,28.65530014038086,20.358139038085938
2010-10-05,88.06535339355469,35.42167282104492,70.46402740478516,29.111000061035156,20.77239990234375
2010-10-06,88.0577392578125,35.71778106689453,70.91864013671875,28.953676223754883,20.780855178833008
2010-10-07,87.95150756835938,35.59809112548828,70.98966217041016,29.035049438476562,20.56949806213379
2010-10-08,88.44479370117188,35.83120346069336,71.0180435180664,29.116422653198242,21.254301071166992
2010-10-11,88.52830505371094,35.78710174560547,71.08911895751953,29.111000061035156,21.152849197387695
2010-10-12,88.8014907836914,35.711490631103516,70.88311767578125,29.317153930664062,21.254301071166992
2010-10-13,89.49215698242188,36.11471939086914,70.88311767578125,29.620952606201172,21.35575294494629
2010-10-14,89.14302062988281,36.36674880981445,70.47826385498047,29.545007705688477,21.321935653686523
2010-10-15,89.32518005371094,36.247039794921875,70.17276763916016,29.507017135620117,21.08521270751953
2010-10-18,89.76531219482422,36.32893753051758,70.50664520263672,29.88678550720215,21.296571731567383
2010-10-19,88.58902740478516,35.52876281738281,70.74815368652344,29.51787757873535,20.670949935913086
2010-10-20,89.45419311523438,36.19663619995117,70.70553588867188,30.16346549987793,21.161304473876953
2010-10-21,89.65151977539062,36.00130844116211,70.31488037109375,30.130916595458984,20.899215698242188
2010-10-22,89.81844329833984,36.095829010009766,70.33621978759766,30.14718246459961,21.076759338378906
2010-10-25,90.08406829833984,36.234432220458984,70.31488037109375,30.20143699645996,21.186664581298828
2010-10-26,90.0992660522461,36.00130844116211,69.8460922241211,29.98443031311035,21.296571731567383
2010-10-27,89.84122467041016,35.654788970947266,69.4411849975586,29.772859573364258,21.228939056396484
2010-10-28,89.8564224243164,35.9320068359375,69.8460922241211,29.58839988708496,21.33884620666504
2010-10-29,89.92469787597656,35.91941452026367,70.1585693359375,29.593830108642578,21.288118362426758
2010-11-01,89.95504760742188,35.78710174560547,70.0411605834961,29.84880828857422,21.423385620117188
2010-11-02,90.66849517822266,36.37934494018555,70.27603912353516,30.054962158203125,21.617841720581055
2010-11-03,91.03273010253906,36.631370544433594,70.50395965576172,30.054962158203125,21.71929168701172
2010-11-04,92.78585052490234,37.46304702758789,71.07352447509766,30.74937629699707,22.23501205444336
2010-11-05,93.13495635986328,37.299232482910156,70.7745132446289,31.080299377441406,22.328006744384766
2010-11-08,92.96039581298828,37.072418212890625,70.79582214355469,30.91212272644043,22.387187957763672
2010-11-09,92.29252624511719,36.700679779052734,70.19775390625,29.658933639526367,22.23501205444336
2010-11-10,92.66442108154297,36.80778503417969,70.46116638183594,30.027835845947266,22.471729278564453
2010-11-11,92.3153305053711,36.49276351928711,70.38288116455078,29.78913688659668,22.285734176635742
2010-11-12,91.22248077392578,36.19032669067383,69.79900360107422,29.512449264526367,21.35575294494629
2010-11-15,91.09346008300781,36.165130615234375,68.9018783569336,29.230356216430664,21.389570236206055
2010-11-16,89.67427062988281,35.31455612182617,69.41448211669922,28.226713180541992,20.755491256713867
2010-11-17,89.71977233886719,35.50988006591797,69.21517944335938,28.443714141845703,20.594860076904297
2010-11-18,91.04032135009766,36.398250579833984,69.05138397216797,28.698684692382812,21.152849197387695
2010-11-19,91.290771484375,36.398250579833984,69.19381713867188,28.850589752197266,20.848491668701172
2010-11-22,91.21487426757812,36.00762176513672,69.56404113769531,28.926549911499023,20.916126251220703
2010-11-23,89.89437103271484,34.92392349243164,69.70645141601562,28.698684692382812,20.865398406982422
2010-11-24,91.22248077392578,35.47837448120117,68.95886993408203,29.252046585083008,21.254301071166992
2010-11-26,90.15996551513672,34.8861198425293,69.25788879394531,29.1923770904541,21.35575294494629
2010-11-29,90.43318176269531,34.577388763427734,69.40740966796875,29.176095962524414,21.398027420043945
2010-11-30,89.92469787597656,34.186767578125,69.52850341796875,29.045902252197266,21.19512176513672
2010-12-01,91.83718872070312,35.15703582763672,68.61412048339844,29.214067459106445,21.820743560791016
2010-12-02,93.01350402832031,35.82490539550781,68.44287109375,29.664363861083984,22.00674057006836
2010-12-03,93.26396179199219,36.17143249511719,68.44996643066406,29.658933639526367,22.285734176635742
2010-12-06,93.16529846191406,36.00762176513672,68.87818908691406,29.718597412109375,22.260374069213867
2010-12-07,93.21843719482422,36.026519775390625,67.73624420166016,29.783702850341797,22.108196258544922
2010-12-08,93.5599365234375,36.13363265991211,67.15805053710938,29.34427261352539,22.277280807495117
2010-12-09,93.92420196533203,36.22814178466797,67.30081176757812,29.083871841430664,22.218103408813477
2010-12-10,94.47069549560547,36.3100471496582,66.7298355102539,29.273746490478516,22.184284210205078
2010-12-13,94.5313720703125,36.700679779052734,66.94392395019531,29.322574615478516,22.404094696044922
2010-12-14,94.61483764648438,36.75738525390625,66.23729705810547,29.035049438476562,22.34491539001465
2010-12-15,94.1822509765625,36.272239685058594,65.96611022949219,28.758365631103516,22.285734176635742
2010-12-16,94.72866821289062,36.47385787963867,66.35858154296875,28.80719757080078,22.209646224975586
2010-12-17,94.83016967773438,36.272239685058594,66.92967224121094,29.045902252197266,22.37873077392578
2010-12-20,95.05903625488281,36.35414505004883,66.92250061035156,29.393096923828125,22.581634521484375
2010-12-21,95.66171264648438,36.658145904541016,67.06523895263672,29.702341079711914,22.72536277770996
2010-12-22,95.95926666259766,36.72810363769531,66.87971496582031,29.930191040039062,22.843725204467773
2010-12-23,95.82193756103516,36.70902633666992,66.6441421508789,29.7945556640625,22.928266525268555
2010-12-27,95.86006927490234,36.63270568847656,66.90106201171875,30.164758682250977,22.885995864868164
2010-12-28,95.99742126464844,36.66450500488281,66.19829559326172,30.285425186157227,23.13117218017578
2010-12-29,96.06608581542969,36.98249053955078,66.94261932373047,30.345746994018555,23.139629364013672
2010-12-30,95.91350555419922,36.804420471191406,66.806640625,30.428014755249023,22.860633850097656
2010-12-31,95.93639373779297,37.02702331542969,67.14298248291016,30.36768913269043,23.291805267333984
2011-01-03,96.92816925048828,37.33228302001953,66.93543243408203,30.932588577270508,23.393259048461914
2011-01-04,96.87478637695312,37.217811584472656,67.0928955078125,30.340269088745117,23.080446243286133
2011-01-05,97.3782958984375,37.05881881713867,66.37006378173828,30.4499568939209,23.32562255859375
2011-01-06,97.18758392333984,36.63270568847656,66.7136001586914,30.164758682250977,23.0128116607666
2011-01-07,96.99683380126953,36.48642349243164,67.15728759765625,30.175729751586914,22.928266525268555
2011-01-10,96.87478637695312,36.422828674316406,67.38629913330078,30.170242309570312,23.198806762695312
2011-01-11,97.21808624267578,36.670860290527344,67.12149810791016,30.104427337646484,23.460893630981445
2011-01-12,98.095458984375,37.47857666015625,66.92825317382812,30.230581283569336,23.613075256347656
2011-01-13,97.93521118164062,37.580326080322266,67.37921905517578,30.329299926757812,23.57925796508789
2011-01-14,98.64472961425781,37.80927276611328,67.1930923461914,30.53221893310547,23.68916130065918
2011-01-18,98.81257629394531,38.05731201171875,67.02849578857422,30.795482635498047,23.66379737854004
2011-01-19,97.84366607666016,37.79655075073242,67.20027160644531,30.389619827270508,23.6384334564209
2011-01-20,97.71398162841797,37.47220993041992,66.67777252197266,30.395111083984375,23.40171241760254
2011-01-21,97.93521118164062,37.675716400146484,66.89962768554688,30.417034149169922,23.6384334564209
2011-01-24,98.49214935302734,38.076393127441406,66.90687561035156,30.57061767578125,23.435529708862305
2011-01-25,98.54552459716797,38.00006866455078,67.2431640625,30.927104949951172,23.139629364013672
2011-01-26,98.927001953125,38.24174880981445,66.83525848388672,30.976459503173828,23.655344009399414
2011-01-27,99.171142578125,38.330787658691406,67.08576202392578,31.46457862854004,23.452438354492188
2011-01-28,97.4393310546875,37.47857666015625,67.39346313476562,30.943552017211914,23.748342514038086
2011-01-31,98.17169189453125,37.80291748046875,67.12865447998047,31.354904174804688,24.12033462524414
2011-02-01,99.74332427978516,38.699668884277344,66.81656646728516,31.431684494018555,24.297876358032227
2011-02-02,99.5525894165039,38.6678581237793,66.65872192382812,31.431684494018555,24.53460121154785
2011-02-03,99.7738265991211,38.67422103881836,66.27848052978516,31.519426345825195,24.373964309692383
2011-02-04,100.05610656738281,38.661495208740234,65.86952209472656,31.28908348083496,24.23869514465332
2011-02-07,100.68171691894531,38.78232955932617,65.84083557128906,31.596216201782227,24.17106056213379
2011-02-08,101.13945007324219,39.0367317199707,65.3888168334961,31.73332977294922,24.331695556640625
2011-02-09,100.91060638427734,38.9222526550293,65.76194763183594,31.755266189575195,24.450056076049805
2011-02-10,100.94873809814453,38.6678581237793,65.54662322998047,31.886903762817383,24.30632781982422
2011-02-11,101.55139923095703,38.68694305419922,65.8479995727539,32.09530258178711,24.221786499023438
2011-02-14,101.79556274414062,38.76325225830078,65.86952209472656,32.100791931152344,24.34014892578125
2011-02-15,101.47512817382812,38.64878463745117,66.02020263671875,31.980127334594727,24.02733612060547
2011-02-16,102.11603546142578,39.1130485534668,65.92691802978516,32.05143356323242,24.204877853393555
2011-02-17,102.42112731933594,39.24659729003906,66.1708984375,32.08433532714844,24.280967712402344
2011-02-18,102.63477325439453,39.38015365600586,66.15646362304688,32.21047592163086,24.255605697631836
2011-02-22,100.57489013671875,38.25447082519531,66.79505157470703,31.93076515197754,24.221786499023438
2011-02-23,99.95696258544922,38.30533981323242,66.63005828857422,31.66202735900879,24.762866973876953
2011-02-24,99.88825988769531,38.3371467590332,66.8022232055664,31.42070960998535,24.543052673339844
2011-02-25,100.95636749267578,38.7950553894043,67.0174331665039,32.034969329833984,25.084136962890625
2011-02-28,101.58192443847656,39.14484786987305,66.98875427246094,32.83021926879883,25.126405715942383
2011-03-01,99.88825988769531,38.597900390625,67.06500244140625,31.85399627685547,25.506851196289062
2011-03-02,100.10189056396484,38.80140686035156,66.71261596679688,31.563318252563477,25.608306884765625
2011-03-03,101.82608032226562,39.2974853515625,66.25961303710938,32.01852798461914,25.599849700927734
2011-03-04,101.06317901611328,38.94132614135742,66.73419189453125,31.711395263671875,25.726665496826172
2011-03-07,100.26971435546875,38.56608581542969,66.56879425048828,31.481040954589844,25.608306884765625
2011-03-08,101.1471176147461,38.68694305419922,66.41058349609375,31.925277709960938,25.388490676879883
2011-03-09,101.00210571289062,38.699668884277344,66.79890441894531,31.892372131347656,25.48994255065918
2011-03-10,99.13298034667969,37.73932647705078,67.36703491210938,31.404253005981445,25.0756778717041
2011-03-11,99.81961822509766,37.73932647705078,67.20884704589844,31.72234344482422,24.931955337524414
2011-03-14,99.21691131591797,37.06517791748047,67.35983276367188,31.404253005981445,24.999589920043945
2011-03-15,98.08016967773438,36.289283752441406,67.60430908203125,31.23971939086914,24.086515426635742
2011-03-16,96.26444244384766,35.16358947753906,68.1796646118164,30.779033660888672,24.230241775512695
2011-03-17,97.53848266601562,36.33380126953125,67.9710693359375,31.014860153198242,24.982681274414062
2011-03-18,97.8932876586914,36.836219787597656,67.92790985107422,31.327482223510742,25.126405715942383
2011-03-21,99.41040802001953,37.74567794799805,67.57559967041016,31.667522430419922,25.244768142700195
2011-03-22,99.06559753417969,37.63756561279297,67.61153411865234,31.46457862854004,25.430761337280273
2011-03-23,99.34910583496094,37.68208312988281,67.52525329589844,31.119064331054688,25.481487274169922
2011-03-24,100.2992172241211,38.184513092041016,67.1800308227539,31.250690460205078,25.566030502319336
2011-03-25,100.60572052001953,37.7647590637207,67.00030517578125,31.494869232177734,25.633665084838867
2011-03-28,100.36051177978516,37.74567794799805,67.02188110351562,31.45619773864746,25.287038803100586
2011-03-29,101.0347900390625,37.942832946777344,66.82772827148438,31.583271026611328,25.430761337280273
2011-03-30,101.73207092285156,38.394386291503906,67.05780029296875,32.04179763793945,25.39694595336914
2011-03-31,101.5941390991211,38.2099494934082,66.88519287109375,32.30143737792969,25.794300079345703
2011-04-01,102.0232162475586,38.572471618652344,67.0279312133789,32.351165771484375,25.971843719482422
2011-04-04,102.1075439453125,38.62334442138672,67.17938995361328,32.329063415527344,26.208566665649414
2011-04-05,102.09223937988281,38.52793884277344,66.84051513671875,32.36221694946289,26.233928680419922
2011-04-06,102.41400146484375,38.84593200683594,66.55204772949219,32.378780364990234,26.31001853942871
2011-04-07,102.15349578857422,38.65514373779297,66.55928802490234,32.01969528198242,26.36074447631836
2011-04-08,101.80101013183594,38.9731330871582,66.36458587646484,31.787668228149414,26.986366271972656
2011-04-11,101.49455261230469,38.89681625366211,66.45118713378906,31.809768676757812,26.487558364868164
2011-04-12,100.73596954345703,38.534297943115234,66.82604217529297,31.7545223236084,25.946481704711914
2011-04-13,100.72830963134766,38.64878463745117,67.085693359375,31.704797744750977,26.149385452270508
2011-04-14,100.8049087524414,38.82049560546875,66.86215209960938,32.163326263427734,26.217018127441406
2011-04-15,101.17272186279297,38.76325225830078,67.35247802734375,32.57765197753906,26.352291107177734
2011-04-18,100.03868865966797,37.96827697753906,67.51825714111328,32.28487014770508,26.19165802001953
2011-04-19,100.61334991455078,38.24811935424805,67.60482025146484,32.53899002075195,26.200109481811523
2011-04-20,101.98493194580078,39.22116470336914,67.33802032470703,32.92017364501953,26.6143741607666
2011-04-21,102.5059585571289,39.475555419921875,67.38845825195312,33.14115524291992,26.80883026123047
2011-04-25,102.398681640625,39.475555419921875,67.62642669677734,33.36213302612305,26.732738494873047
2011-04-26,103.27986145019531,39.780826568603516,67.91482543945312,33.65492630004883,26.724285125732422
2011-04-27,103.95411682128906,40.27690124511719,67.72019958496094,33.90351867675781,26.884916305541992
2011-04-28,104.29125213623047,40.55037307739258,67.979736328125,34.356529235839844,26.69046401977539
2011-04-29,104.5364761352539,40.35957336425781,68.11676025390625,34.15765380859375,26.969457626342773
2011-05-02,104.37557220458984,40.62033462524414,68.09577178955078,34.207366943359375,26.69892120361328
2011-05-03,104.00007629394531,40.28961944580078,68.27651977539062,33.914573669433594,26.419923782348633
2011-05-04,103.31051635742188,39.946189880371094,68.44998168945312,33.72122573852539,25.997203826904297
2011-05-05,102.37570190429688,39.157569885253906,68.78976440429688,33.699127197265625,24.255605697631836
2011-05-06,102.82775115966797,39.17664337158203,68.8259048461914,33.40081024169922,24.179513931274414
2011-05-09,103.2262191772461,39.456478118896484,68.92709350585938,33.57205581665039,25.06722640991211
2011-05-10,104.10738372802734,39.83171081542969,68.5945816040039,34.10239791870117,25.29549217224121
2011-05-11,103.01166534423828,39.030372619628906,68.8403549194336,33.74332809448242,24.48387336730957
2011-05-12,103.50205993652344,39.157569885253906,68.68851470947266,33.79855728149414,24.509233474731445
2011-05-13,102.70513916015625,38.54702377319336,68.95600128173828,33.43946838378906,24.551509857177734
2011-05-16,102.05389404296875,38.47706985473633,69.12223815917969,33.489192962646484,24.230241775512695
2011-05-17,102.0385971069336,38.55973815917969,69.32467651367188,33.47814178466797,24.28942108154297
2011-05-18,102.95036315917969,38.7950553894043,68.92709350585938,33.804080963134766,24.779775619506836
2011-05-19,103.195556640625,39.01763916015625,68.99935913085938,33.94772720336914,24.585325241088867
2011-05-20,102.37570190429688,38.4643440246582,69.16560363769531,33.53339385986328,24.813594818115234
2011-05-23,101.18805694580078,37.57395935058594,69.25959777832031,33.190879821777344,24.416236877441406
2011-05-24,101.1037368774414,37.79019546508789,69.33191680908203,33.290313720703125,24.74595832824707
2011-05-25,101.44087219238281,38.03186798095703,69.33910369873047,33.445003509521484,25.194042205810547
2011-05-26,101.90829467773438,38.388023376464844,69.72229766845703,33.89249038696289,25.287038803100586
2011-05-27,102.29908752441406,38.6678581237793,69.71502685546875,34.085838317871094,25.430761337280273
2011-05-31,103.36412048339844,39.46919631958008,69.82349395751953,34.627227783203125,25.574485778808594
2011-06-01,101.04243469238281,38.534297943115234,70.39889526367188,33.63283920288086,25.253223419189453
2011-06-02,100.93518829345703,38.7314567565918,69.97856140136719,33.3897590637207,25.473033905029297
2011-06-03,99.93144989013672,38.75054168701172,70.25395965576172,33.522335052490234,25.574485778808594
2011-06-06,98.87403869628906,38.24811935424805,70.21043395996094,33.03067398071289,25.278583526611328
2011-06-07,98.812744140625,38.597900390625,70.34095001220703,33.378719329833984,25.51530647277832
2011-06-08,98.39898681640625,38.10183334350586,70.4931640625,33.2847900390625,25.726665496826172
2011-06-09,99.14987182617188,38.49614715576172,70.21043395996094,32.925697326660156,25.870389938354492
2011-06-10,97.77068328857422,37.605770111083984,70.43515014648438,32.09703826904297,25.599849700927734
2011-06-13,97.84728240966797,37.662994384765625,70.28297424316406,32.2296142578125,25.430761337280273
2011-06-14,99.08855438232422,38.330787658691406,69.7249526977539,32.71025085449219,25.608306884765625
2011-06-15,97.32624053955078,37.071533203125,70.47867584228516,32.18543243408203,24.923500061035156
2011-06-16,97.5407943725586,36.9443359375,70.67427825927734,32.439552307128906,24.82204818725586
2011-06-17,97.83187103271484,37.306854248046875,70.62355041503906,32.74891662597656,24.712139129638672
2011-06-20,98.3323974609375,37.262332916259766,70.514892578125,33.14667510986328,24.57686996459961
2011-06-21,99.67992401123047,38.070030212402344,70.42060852050781,33.40633773803711,24.593780517578125
2011-06-22,99.07931518554688,37.70111846923828,70.39166259765625,33.306884765625,24.70368766784668
2011-06-23,98.79439544677734,37.376953125,70.7612075805664,32.632911682128906,24.179513931274414
2011-06-24,97.64704895019531,37.020362854003906,71.05838775634766,32.6379280090332,23.892066955566406
2011-06-27,98.51721954345703,37.32509231567383,70.78298950195312,32.7772102355957,23.883609771728516
2011-06-28,99.80311584472656,37.77243423461914,70.13072204589844,33.05021286010742,24.30632781982422
2011-06-29,100.6578598022461,38.433753967285156,69.71044921875,33.39564895629883,24.74595832824707
2011-06-30,101.62041473388672,38.9913330078125,69.47127532958984,33.48478698730469,24.48387336730957
2011-07-01,103.12194061279297,39.41923522949219,69.29761505126953,34.05865478515625,24.517690658569336
2011-07-05,103.03723907470703,39.18584442138672,69.7335205078125,34.320526123046875,24.847414016723633
2011-07-06,103.16041564941406,38.93946838378906,69.85706329345703,34.576812744140625,24.838956832885742
2011-07-07,104.23078155517578,39.2765998840332,69.58824157714844,35.01137924194336,25.363126754760742
2011-07-08,103.49158477783203,38.790348052978516,70.3292236328125,34.96681594848633,25.337766647338867
2011-07-11,101.62041473388672,37.61684036254883,70.86678314208984,34.35952377319336,25.143312454223633
2011-07-12,101.18145751953125,37.36399459838867,70.96853637695312,34.47651672363281,25.363126754760742
2011-07-13,101.52029418945312,37.92155456542969,71.08478546142578,34.136653900146484,25.70975685119629
2011-07-14,100.8195571899414,37.590904235839844,70.67788696289062,33.81908416748047,25.566030502319336
2011-07-15,101.40478515625,37.7205810546875,70.96853637695312,34.19237518310547,25.794300079345703
2011-07-18,100.57315826416016,37.16299819946289,70.9249038696289,33.952796936035156,25.650575637817383
2011-07-19,102.20559692382812,37.7205810546875,71.19367218017578,34.49879837036133,25.8281192779541
2011-07-20,102.1440200805664,38.16793441772461,70.84500122070312,34.749515533447266,25.912662506103516
2011-07-21,103.56087493896484,38.978363037109375,70.45270538330078,35.0280876159668,25.785846710205078
2011-07-22,103.63018798828125,39.01726150512695,70.72151947021484,35.20082473754883,25.997203826904297
2011-07-25,103.05262756347656,38.77088928222656,70.49629211425781,34.87210464477539,25.870389938354492
2011-07-26,102.66764831542969,39.00429153442383,70.79418182373047,34.950103759765625,26.07329750061035
2011-07-27,100.56549072265625,38.057701110839844,70.67788696289062,33.969520568847656,25.895753860473633
2011-07-28,100.27284240722656,37.966941833496094,70.81596374511719,34.002952575683594,25.811208724975586
2011-07-29,99.58753967285156,38.0641975402832,71.6731948852539,34.00851058959961,25.599849700927734
2011-08-01,99.16402435302734,37.58442306518555,71.93389129638672,33.49592590332031,25.599849700927734
2011-08-02,96.6306381225586,36.59245681762695,72.59659576416016,32.426204681396484,25.599849700927734
2011-08-03,97.15428161621094,36.80641174316406,72.65485382080078,32.15876388549805,25.219404220581055
2011-08-04,92.60338592529297,34.23897171020508,73.61609649658203,30.587604522705078,24.264060974121094
2011-08-05,92.46479797363281,34.84193801879883,72.76404571533203,29.824312210083008,24.365510940551758
2011-08-08,86.44317626953125,32.24208068847656,73.92192840576172,27.233556747436523,23.460893630981445
2011-08-09,90.46275329589844,34.41402816772461,74.35161590576172,29.7128849029541,23.68916130065918
2011-08-10,86.46626281738281,32.35878372192383,75.3346939086914,29.02757453918457,23.790613174438477
2011-08-11,90.34724426269531,33.908321380615234,74.22776794433594,30.531888961791992,24.30632781982422
2011-08-12,90.9555435180664,34.29732131958008,74.74482727050781,30.52631378173828,24.272510528564453
2011-08-15,92.8805923461914,35.09478759765625,74.46809387207031,31.640621185302734,24.568418502807617
2011-08-16,92.08747100830078,34.58259582519531,74.81034088134766,31.545907974243164,24.568418502807617
2011-08-17,92.1490707397461,34.78357696533203,75.3346939086914,31.635053634643555,24.779775619506836
2011-08-18,88.17572784423828,33.091407775878906,75.72796630859375,30.225452423095703,24.17106056213379
2011-08-19,86.73578643798828,32.52735137939453,75.80802154541016,29.646018981933594,24.60223388671875
2011-08-22,86.80509948730469,32.73480987548828,75.669677734375,29.67945098876953,24.644506454467773
2011-08-23,89.66190338134766,33.7981071472168,75.3637924194336,30.40931510925293,24.89813995361328
2011-08-24,90.92474365234375,33.81108093261719,74.55553436279297,30.810461044311523,24.644506454467773
2011-08-25,89.53868103027344,32.99415969848633,75.0142822265625,30.236602783203125,24.75441551208496
2011-08-26,90.84001159667969,33.51283264160156,75.25459289550781,30.604318618774414,25.033409118652344
2011-08-29,93.450439453125,34.31029510498047,74.75942993164062,31.651752471923828,25.117952346801758
2011-08-30,93.69683074951172,34.109310150146484,75.2764663696289,31.740907669067383,25.456127166748047
2011-08-31,94.11265563964844,34.731712341308594,75.00701904296875,32.097476959228516,25.498395919799805
2011-09-01,93.12699127197266,34.30381393432617,75.60472869873047,31.635053634643555,25.320858001708984
2011-09-02,90.74762725830078,33.53875732421875,76.2981185913086,30.888465881347656,25.185588836669922
2011-09-06,90.08541870117188,32.43657684326172,76.40028381347656,30.754745483398438,25.101045608520508
2011-09-07,92.62650299072266,33.40261459350586,75.9916000366211,31.913619995117188,25.32931137084961
2011-09-08,91.66397094726562,32.74130630493164,76.36378479003906,31.668476104736328,25.16022300720215
2011-09-09,89.26148223876953,31.606704711914062,76.73601531982422,30.676742553710938,24.762866973876953
2011-09-12,89.8389663696289,31.470544815063477,76.50244903564453,30.77703857421875,24.70368766784668
2011-09-13,90.66292572021484,31.807693481445312,76.27619934082031,30.849464416503906,24.62759780883789
2011-09-14,91.9180679321289,32.28746032714844,76.3199462890625,31.050033569335938,24.509233474731445
2011-09-15,93.50432586669922,32.9876708984375,75.7507095336914,31.562612533569336,24.610689163208008
2011-09-16,94.0577392578125,33.00064468383789,75.89668273925781,31.86905288696289,24.500783920288086
2011-09-19,93.12120056152344,32.09296417236328,76.51699829101562,31.172616958618164,24.086515426635742
2011-09-20,93.0128173828125,32.222625732421875,76.61918640136719,31.155906677246094,24.044246673583984
2011-09-21,90.27281951904297,31.263076782226562,76.94767761230469,29.512296676635742,23.68916130065918
2011-09-22,87.3548355102539,30.251670837402344,77.66289520263672,28.793575286865234,22.8521785736084
2011-09-23,87.88115692138672,30.59528923034668,77.0206298828125,29.00567054748535,22.446367263793945
2011-09-26,89.97096252441406,31.224184036254883,76.69944763183594,29.41070556640625,22.522457122802734
2011-09-27,90.97716522216797,31.995708465576172,76.18865966796875,29.703235626220703,22.902904510498047
2011-09-28,89.11956787109375,31.451099395751953,76.20318603515625,28.949405670166016,22.285734176635742
2011-09-29,89.8238754272461,32.0670280456543,76.20318603515625,29.39946174621582,22.547819137573242
2011-09-30,87.57927703857422,30.977806091308594,76.68489074707031,28.617490768432617,21.77001953125
2011-10-03,85.08697509765625,30.16090202331543,77.39502716064453,27.267353057861328,21.660110473632812
2011-10-04,86.95231628417969,30.66661262512207,77.00015258789062,28.341846466064453,21.617841720581055
2011-10-05,88.56227111816406,31.139896392822266,76.67835998535156,28.09994125366211,21.922199249267578
2011-10-06,90.16446685791016,31.976266860961914,76.14449310302734,28.87065315246582,22.37873077392578
2011-10-07,89.56076049804688,31.755813598632812,75.74951934814453,28.066181182861328,22.277280807495117
2011-10-10,92.55614471435547,32.96821212768555,74.95246124267578,29.46696662902832,22.77608871459961
