Date,SPY,EFA,IEF,VNQ,DBC
2011-03-17,97.53851318359375,36.33379364013672,67.97103881835938,31.014862060546875,24.982681274414062
2011-03-18,97.89326477050781,36.83622741699219,67.92798614501953,31.32746696472168,25.12640380859375
2011-03-21,99.4104232788086,37.74568557739258,67.5755615234375,31.667509078979492,25.244768142700195
2011-03-22,99.06558990478516,37.6375617980957,67.61151885986328,31.464584350585938,25.430763244628906
2011-03-23,99.34912872314453,37.68207931518555,67.52525329589844,31.119064331054688,25.481489181518555
2011-03-24,100.29923248291016,38.18449783325195,67.18003845214844,31.25069808959961,25.5660343170166
2011-03-25,100.605712890625,37.764766693115234,67.00028228759766,31.494882583618164,25.633668899536133
2011-03-28,100.3604965209961,37.74568557739258,67.02178955078125,31.456195831298828,25.287038803100586
2011-03-29,101.03480529785156,37.94283676147461,66.82769012451172,31.58326530456543,25.430763244628906
2011-03-30,101.73208618164062,38.39438247680664,67.05777740478516,32.04178237915039,25.396947860717773
2011-03-31,101.5941390991211,38.20994186401367,66.88522338867188,32.30144119262695,25.794300079345703
2011-04-01,102.02320861816406,38.57246780395508,67.02796936035156,32.351165771484375,25.97184181213379
2011-04-04,102.1075210571289,38.62333297729492,67.17939758300781,32.329063415527344,26.208566665649414
2011-04-05,102.09217071533203,38.52794647216797,66.84049224853516,32.36220932006836,26.233932495117188
2011-04-06,102.41404724121094,38.84593963623047,66.55207061767578,32.3787956237793,26.31001853942871
2011-04-07,102.15351867675781,38.6551399230957,66.5593032836914,32.01968765258789,26.36074447631836
2011-04-08,101.801025390625,38.97312927246094,66.36463928222656,31.787670135498047,26.986370086669922
2011-04-11,101.49454498291016,38.896820068359375,66.45112609863281,31.809770584106445,26.487560272216797
2011-04-12,100.73597717285156,38.5343017578125,66.82601928710938,31.75453758239746,25.94647979736328
2011-04-13,100.72830200195312,38.64876937866211,67.08564758300781,31.704797744750977,26.149385452270508
2011-04-14,100.80492401123047,38.820491790771484,66.86214447021484,32.16332244873047,26.21702003479004
2011-04-15,101.17269897460938,38.76325225830078,67.3524398803711,32.57766342163086,26.352291107177734
2011-04-18,100.03868103027344,37.96826934814453,67.51829528808594,32.284854888916016,26.1916561126709
2011-04-19,100.61336517333984,38.248104095458984,67.60485076904297,32.538997650146484,26.200111389160156
2011-04-20,101.98490142822266,39.221160888671875,67.33802032470703,32.9201774597168,26.6143741607666
2011-04-21,102.50595092773438,39.47555160522461,67.38851165771484,33.141151428222656,26.80882453918457
2011-04-25,102.39866638183594,39.47555160522461,67.62646484375,33.36214065551758,26.732738494873047
2011-04-26,103.27987670898438,39.78083038330078,67.9148178100586,33.654930114746094,26.72428321838379
2011-04-27,103.9541244506836,40.27690124511719,67.72017669677734,33.90353775024414,26.88491439819336
2011-04-28,104.291259765625,40.55036544799805,67.97977447509766,34.356536865234375,26.69046401977539
2011-04-29,104.53643035888672,40.35958480834961,68.1167221069336,34.15766143798828,26.969459533691406
2011-05-02,104.37559509277344,40.62032699584961,68.09577941894531,34.207366943359375,26.69891929626465
2011-05-03,104.0000991821289,40.28961181640625,68.2764892578125,33.91458511352539,26.419925689697266
2011-05-04,103.31047821044922,39.946189880371094,68.44998931884766,33.72122573852539,25.997207641601562
2011-05-05,102.37570190429688,39.157569885253906,68.78970336914062,33.699127197265625,24.255603790283203
2011-05-06,102.8277816772461,39.1766357421875,68.82589721679688,33.400814056396484,24.179515838623047
2011-05-09,103.22621154785156,39.456485748291016,68.92709350585938,33.57207107543945,25.067224502563477
2011-05-10,104.10736083984375,39.83171081542969,68.5945816040039,34.1024169921875,25.295494079589844
2011-05-11,103.01163482666016,39.03036880493164,68.84040069580078,33.74332809448242,24.483871459960938
2011-05-12,103.50206756591797,39.157569885253906,68.68855285644531,33.79856491088867,24.509235382080078
2011-05-13,102.70514678955078,38.547019958496094,68.95602416992188,33.43947982788086,24.551509857177734
2011-05-16,102.05386352539062,38.47706604003906,69.12228393554688,33.48920440673828,24.230241775512695
2011-05-17,102.03854370117188,38.559749603271484,69.32464599609375,33.47814178466797,24.2894229888916
2011-05-18,102.95036315917969,38.7950439453125,68.92709350585938,33.80409240722656,24.77977752685547
2011-05-19,103.19554901123047,39.01765441894531,68.99940490722656,33.947723388671875,24.585325241088867
2011-05-20,102.37570190429688,38.46434020996094,69.1656494140625,33.53339385986328,24.813594818115234
2011-05-23,101.18804168701172,37.57396697998047,69.25962829589844,33.190860748291016,24.416236877441406
2011-05-24,101.1037368774414,37.79019546508789,69.33193969726562,33.29031753540039,24.745960235595703
2011-05-25,101.44092559814453,38.03187942504883,69.33914184570312,33.44499206542969,25.19403839111328
2011-05-26,101.9083023071289,38.388023376464844,69.72225952148438,33.89247512817383,25.287038803100586
2011-05-27,102.29905700683594,38.66786193847656,69.7150650024414,34.085838317871094,25.430763244628906
2011-05-31,103.36415100097656,39.469207763671875,69.823486328125,34.62723159790039,25.574485778808594
2011-06-01,101.04248046875,38.5343017578125,70.39892578125,33.63284683227539,25.253223419189453
2011-06-02,100.9351806640625,38.73146438598633,69.97853088378906,33.3897705078125,25.473033905029297
2011-06-03,99.93143463134766,38.75053787231445,70.2540054321289,33.522342681884766,25.574485778808594
2011-06-06,98.8740463256836,38.248104095458984,70.2104721069336,33.03067398071289,25.278583526611328
2011-06-07,98.81273651123047,38.59789276123047,70.34091186523438,33.37870788574219,25.515308380126953
2011-06-08,98.39895629882812,38.10183334350586,70.49312591552734,33.28479766845703,25.726665496826172
2011-06-09,99.14989471435547,38.49614334106445,70.2104721069336,32.92570495605469,25.870389938354492
2011-06-10,97.77066802978516,37.60576629638672,70.43510437011719,32.09703826904297,25.599853515625
2011-06-13,97.84725952148438,37.663002014160156,70.2829818725586,32.2296257019043,25.430763244628906
2011-06-14,99.08860778808594,38.330787658691406,69.72494506835938,32.71024703979492,25.608306884765625
2011-06-15,97.32626342773438,37.071537017822266,70.47866821289062,32.18543243408203,24.92350196838379
2011-06-16,97.54082489013672,36.9443359375,70.67430114746094,32.43955612182617,24.82204818725586
2011-06-17,97.83190155029297,37.30685806274414,70.62360382080078,32.74892807006836,24.712141036987305
2011-06-20,98.33235931396484,37.2623291015625,70.51486206054688,33.14667892456055,24.57686996459961
2011-06-21,99.6799545288086,38.070030212402344,70.42066192626953,33.406333923339844,24.593780517578125
2011-06-22,99.07933807373047,37.70112991333008,70.39167022705078,33.306880950927734,24.703685760498047
2011-06-23,98.7944107055664,37.37696075439453,70.76127624511719,32.632904052734375,24.179515838623047
2011-06-24,97.64706420898438,37.02035903930664,71.0583724975586,32.63792037963867,23.89206886291504
2011-06-27,98.51719665527344,37.32508087158203,70.782958984375,32.77721405029297,23.88361167907715
2011-06-28,99.80315399169922,37.77244567871094,70.13072967529297,33.050201416015625,24.30632781982422
2011-06-29,100.65787506103516,38.433746337890625,69.71041870117188,33.39564895629883,24.745960235595703
2011-06-30,101.62039184570312,38.99132537841797,69.47128295898438,33.48478698730469,24.483871459960938
2011-07-01,103.12194061279297,39.41923141479492,69.29766082763672,34.058658599853516,24.517688751220703
2011-07-05,103.0372314453125,39.18583297729492,69.73352813720703,34.32051467895508,24.847410202026367
2011-07-06,103.16044616699219,38.93946075439453,69.85699462890625,34.576805114746094,24.838956832885742
2011-07-07,104.23076629638672,39.27659606933594,69.58826446533203,35.01137924194336,25.363126754760742
2011-07-08,103.49153137207031,38.79033660888672,70.3292236328125,34.96681213378906,25.337764739990234
2011-07-11,101.62039184570312,37.61684799194336,70.86677551269531,34.359519958496094,25.143312454223633
2011-07-12,101.1814956665039,37.36399459838867,70.96851348876953,34.476524353027344,25.363126754760742
2011-07-13,101.52030181884766,37.92156219482422,71.08475494384766,34.13666534423828,25.70975685119629
2011-07-14,100.81954956054688,37.59090042114258,70.67793273925781,33.81908416748047,25.5660343170166
2011-07-15,101.40479278564453,37.7205810546875,70.96851348876953,34.192386627197266,25.794300079345703
2011-07-18,100.57315826416016,37.16300964355469,70.92493438720703,33.95280456542969,25.65057945251465
2011-07-19,102.20561981201172,37.7205810546875,71.1937026977539,34.498817443847656,25.8281192779541
2011-07-20,102.14402770996094,38.16793441772461,70.84498596191406,34.7495231628418,25.912662506103516
2011-07-21,103.56085205078125,38.97836685180664,70.45272827148438,35.02809143066406,25.785846710205078
2011-07-22,103.63019561767578,39.01726150512695,70.72150421142578,35.20081329345703,25.997207641601562
2011-07-25,103.05270385742188,38.770896911621094,70.49629974365234,34.872093200683594,25.870389938354492
2011-07-26,102.66767120361328,39.004295349121094,70.79417419433594,34.950103759765625,26.073293685913086
2011-07-27,100.56549072265625,38.057708740234375,70.67793273925781,33.96951675415039,25.895751953125
2011-07-28,100.2728500366211,37.96695327758789,70.81594848632812,34.002952575683594,25.81121063232422
2011-07-29,99.5875015258789,38.06420135498047,71.67318725585938,34.00851058959961,25.599853515625
2011-08-01,99.16400909423828,37.584415435791016,71.93392944335938,33.49594497680664,25.599853515625
2011-08-02,96.63063049316406,36.59246063232422,72.59659576416016,32.42620086669922,25.599853515625
2011-08-03,97.15425872802734,36.80641174316406,72.65482330322266,32.158775329589844,25.219404220581055
2011-08-04,92.60338592529297,34.238975524902344,73.6160888671875,30.58760643005371,24.26405906677246
2011-08-05,92.46477508544922,34.84193801879883,72.76408386230469,29.82430648803711,24.365510940551758
2011-08-08,86.44316864013672,32.24208450317383,73.92195892333984,27.23356056213379,23.460891723632812
2011-08-09,90.46273803710938,34.414024353027344,74.35160827636719,29.712881088256836,23.689159393310547
2011-08-10,86.46627044677734,32.35877990722656,75.33464813232422,29.027576446533203,23.79061508178711
2011-08-11,90.34721374511719,33.908321380615234,74.22782897949219,30.531877517700195,24.30632781982422
2011-08-12,90.95555114746094,34.29732894897461,74.74483489990234,30.526323318481445,24.272510528564453
2011-08-15,92.88059997558594,35.094791412353516,74.46809387207031,31.640625,24.56841468811035
2011-08-16,92.08744812011719,34.58259582519531,74.81034088134766,31.54590606689453,24.56841468811035
2011-08-17,92.14908599853516,34.783592224121094,75.33464813232422,31.63504981994629,24.77977752685547
2011-08-18,88.17573547363281,33.09140396118164,75.72795867919922,30.225444793701172,24.171062469482422
2011-08-19,86.73580932617188,32.527347564697266,75.8080062866211,29.64602279663086,24.602235794067383
2011-08-22,86.80509948730469,32.734825134277344,75.66963958740234,29.67943572998047,24.644508361816406
2011-08-23,89.66187286376953,33.798099517822266,75.36383819580078,30.409305572509766,24.89813995361328
2011-08-24,90.92473602294922,33.811065673828125,74.5555191040039,30.81046485900879,24.644508361816406
2011-08-25,89.53868865966797,32.994163513183594,75.01432800292969,30.236589431762695,24.754413604736328
2011-08-26,90.84004974365234,33.51283645629883,75.25460815429688,30.60431480407715,25.03340721130371
2011-08-29,93.45040130615234,34.3102912902832,74.75942993164062,31.651777267456055,25.117948532104492
2011-08-30,93.69683074951172,34.10929870605469,75.27644348144531,31.740909576416016,25.456125259399414
2011-08-31,94.11262512207031,34.73171615600586,75.00701141357422,32.09748077392578,25.498395919799805
2011-09-01,93.12702178955078,34.303810119628906,75.6047592163086,31.63504981994629,25.32085609436035
2011-09-02,90.74762725830078,33.53875732421875,76.2981185913086,30.888458251953125,25.18558692932129
2011-09-06,90.08539581298828,32.43658447265625,76.40019226074219,30.75475311279297,25.101041793823242
2011-09-07,92.62646484375,33.40260696411133,75.99153137207031,31.91361427307129,25.329309463500977
2011-09-08,91.66397094726562,32.74130630493164,76.36380767822266,31.668485641479492,25.16022300720215
2011-09-09,89.2614517211914,31.6066951751709,76.7359848022461,30.6767578125,24.762868881225586
2011-09-12,89.8389892578125,31.470550537109375,76.50243377685547,30.777050018310547,24.703685760498047
2011-09-13,90.66292572021484,31.807695388793945,76.27619934082031,30.849472045898438,24.627595901489258
2011-09-14,91.9180679321289,32.28746795654297,76.32000732421875,31.05004119873047,24.509235382080078
2011-09-15,93.50434112548828,32.98767852783203,75.75074768066406,31.562620162963867,24.610687255859375
2011-09-16,94.05772399902344,33.000640869140625,75.89669036865234,31.869056701660156,24.500782012939453
2011-09-19,93.12118530273438,32.09295654296875,76.51700592041016,31.172611236572266,24.086517333984375
2011-09-20,93.0127944946289,32.222633361816406,76.61922454833984,31.155900955200195,24.04424476623535
2011-09-21,90.27281951904297,31.263086318969727,76.94766998291016,29.512304306030273,23.689159393310547
2011-09-22,87.35482025146484,30.251665115356445,77.66294860839844,28.793588638305664,22.852176666259766
2011-09-23,87.88113403320312,30.595300674438477,77.02063751220703,29.005666732788086,22.446367263793945
2011-09-26,89.97096252441406,31.22418212890625,76.69950103759766,29.410703659057617,22.522457122802734
2011-09-27,90.9771728515625,31.995712280273438,76.18862915039062,29.70322608947754,22.902904510498047
2011-09-28,89.11951446533203,31.45109748840332,76.2032241821289,28.949399948120117,22.285734176635742
2011-09-29,89.82393646240234,32.06702423095703,76.2032241821289,29.399456024169922,22.547821044921875
2011-09-30,87.57926940917969,30.977819442749023,76.68492889404297,28.61749839782715,21.77001953125
2011-10-03,85.08696746826172,30.16090202331543,77.39503479003906,27.26734733581543,21.660110473632812
2011-10-04,86.95230865478516,30.666601181030273,77.0001220703125,28.341838836669922,21.61783790588379
2011-10-05,88.56224060058594,31.139911651611328,76.67829895019531,28.09994888305664,21.922195434570312
2011-10-06,90.16446685791016,31.976266860961914,76.14445495605469,28.870649337768555,22.378732681274414
2011-10-07,89.56072998046875,31.755817413330078,75.74958801269531,28.066184997558594,22.277280807495117
2011-10-10,92.55616760253906,32.96821975708008,74.95244598388672,29.46697998046875,22.77608871459961
2011-10-11,92.64903259277344,32.90986633300781,75.20105743408203,28.881893157958984,22.94517707824707
2011-10-12,93.46176147460938,33.3896484375,74.94515991210938,29.354440689086914,22.98744773864746
2011-10-13,93.27598571777344,33.40260696411133,75.24493408203125,29.163179397583008,23.03817367553711
2011-10-14,94.87044525146484,33.79161834716797,74.87194061279297,29.8382625579834,23.562347412109375
2011-10-17,93.05924987792969,33.013614654541016,75.36200714111328,29.191301345825195,23.224170684814453
2011-10-18,94.87818145751953,33.48691177368164,75.2815170288086,30.22080421447754,23.350988388061523
2011-10-19,93.755859375,32.883934020996094,75.39857482910156,29.87200164794922,22.89444923400879
2011-10-20,94.16608428955078,32.96821975708008,75.24493408203125,30.040781021118164,22.860633850097656
2011-10-21,95.9540786743164,33.76568603515625,75.10598754882812,31.030881881713867,22.978994369506836
2011-10-24,97.13055419921875,34.271392822265625,75.06941986083984,31.80158805847168,23.342531204223633
2011-10-25,95.2419662475586,33.68140411376953,75.71294403076172,31.284038543701172,23.418621063232422
2011-10-26,96.2094955444336,34.14171600341797,75.15718841552734,31.51469612121582,23.28335189819336
2011-10-27,99.56095123291016,36.02840805053711,74.25038146972656,33.0110969543457,23.90052032470703
2011-10-28,99.53775024414062,35.8209228515625,74.69645690917969,33.07860565185547,23.799070358276367
2011-10-31,97.13826751708984,33.960182189941406,75.69834899902344,32.70731735229492,23.435527801513672
2011-11-01,94.42926025390625,32.896907806396484,76.60630798339844,31.655317306518555,23.15653419494629
2011-11-02,95.96956634521484,33.17570114135742,76.42314147949219,32.26290512084961,23.300260543823242
2011-11-03,97.71881866455078,34.01205062866211,76.06403350830078,32.70731735229492,23.587709426879883
2011-11-04,97.12283325195312,33.58415222167969,76.29119110107422,32.44291305541992,23.66379737854004
2011-11-07,97.72654724121094,33.726783752441406,76.37911224365234,32.448543548583984,24.010427474975586
2011-11-08,98.98043823242188,34.1352424621582,76.03473663330078,32.8704719543457,24.1287899017334
2011-11-09,95.32711791992188,32.38471603393555,76.7088394165039,31.368427276611328,23.596162796020508
2011-11-10,96.2249755859375,32.767234802246094,76.33512878417969,31.362791061401367,23.570798873901367
2011-11-11,98.0361328125,33.58415222167969,75.9834213256836,32.20664596557617,23.799070358276367
2011-11-14,97.10734558105469,32.98767852783203,76.459716796875,31.61032485961914,23.545438766479492
2011-11-15,97.58724975585938,32.896907806396484,76.3571548461914,31.84659194946289,23.714523315429688
2011-11-16,96.03922271728516,32.26801681518555,76.63555145263672,31.542808532714844,23.655344009399414
2011-11-17,94.514404296875,31.917903900146484,76.78947448730469,30.963382720947266,23.105810165405273
2011-11-18,94.4137954711914,32.02812957763672,76.50373077392578,31.160276412963867,23.071992874145508
2011-11-21,92.61809539794922,31.21769905090332,76.71619415283203,30.372684478759766,22.902904510498047
2011-11-22,92.25428009033203,31.126924514770508,76.95075225830078,30.2320499420166,23.055084228515625
2011-11-23,90.2186508178711,30.2711181640625,77.21449279785156,29.320693969726562,22.70845603942871
2011-11-25,90.04837799072266,30.115509033203125,76.72352600097656,29.450084686279297,22.522457122802734
2011-11-28,92.65679931640625,31.39923095703125,76.73086547851562,30.108287811279297,22.801450729370117
2011-11-29,92.91995239257812,31.6066951751709,76.58433532714844,30.06328582763672,23.09735679626465
2011-11-30,96.74354553222656,33.22107696533203,76.13733673095703,31.464059829711914,23.367895126342773
2011-12-01,96.72806549072266,32.9358024597168,76.11528778076172,31.20526885986328,23.28335189819336
2011-12-02,96.64291381835938,32.929317474365234,76.45305633544922,31.177143096923828,23.486255645751953
2011-12-05,97.69560241699219,33.305355072021484,76.408935546875,31.44154930114746,23.35944175720215
2011-12-06,97.72654724121094,33.14976119995117,76.2107162475586,31.390918731689453,23.486255645751953
2011-12-07,98.0903091430664,33.38316345214844,76.55582427978516,31.734094619750977,23.28335189819336
2011-12-08,95.9385986328125,32.28746795654297,76.94493865966797,31.014020919799805,22.98744773864746
2011-12-09,97.56402587890625,33.09140396118164,76.41635131835938,31.69470977783203,23.071992874145508
2011-12-12,96.13983917236328,32.125389099121094,76.6806411743164,31.132139205932617,22.77608871459961
2011-12-13,95.2419662475586,31.690988540649414,77.03305053710938,30.7664737701416,22.86908531188965
2011-12-14,94.22801971435547,31.31494140625,77.3561019897461,30.946495056152344,22.057466506958008
2011-12-15,94.56858825683594,31.470550537109375,77.29000091552734,31.464059829711914,21.947559356689453
2011-12-16,94.70879364013672,31.34088134765625,77.66445922851562,31.81284523010254,22.12510108947754
2011-12-19,93.69621276855469,31.049123764038086,77.92874908447266,31.537185668945312,22.023649215698242
2011-12-20,96.53145599365234,32.14423370361328,77.22393035888672,32.49354553222656,22.53091049194336
2011-12-21,96.71839141845703,31.97361946105957,76.97428131103516,32.4822998046875,22.691545486450195
2011-12-22,97.57523345947266,32.262332916259766,77.06973266601562,32.94921875,22.716909408569336
2011-12-23,98.44759368896484,32.48542022705078,76.75401306152344,33.092552185058594,22.826814651489258
2011-12-27,98.52549743652344,32.341068267822266,76.79742431640625,33.24044418334961,22.928268432617188
2011-12-28,97.23249053955078,31.75710678100586,77.28292846679688,32.84227752685547,22.657730102539062
2011-12-29,98.23731231689453,32.341068267822266,77.37849426269531,33.13237380981445,22.72536277770996
2011-12-30,97.75432586669922,32.498538970947266,77.65062713623047,32.99016571044922,22.691545486450195
2012-01-03,99.3122329711914,33.38432693481445,77.15787506103516,33.26887893676758,23.367895126342773
2012-01-04,99.46797943115234,33.18749237060547,76.9151611328125,32.70008850097656,23.545438766479492
2012-01-05,99.73281860351562,32.695377349853516,76.92982482910156,33.00723648071289,23.224170684814453
2012-01-06,99.47579193115234,32.24921417236328,77.23143768310547,32.8991584777832,23.325624465942383
2012-01-09,99.71725463867188,32.37387466430664,77.24613189697266,32.7854118347168,23.350988388061523
2012-01-10,100.58187103271484,32.86597442626953,77.09162902832031,33.14942169189453,23.52007293701172
2012-01-11,100.6363754272461,32.7609977722168,77.54035949707031,33.38263702392578,23.45244026184082
2012-01-12,100.87781524658203,32.89877700805664,77.37849426269531,33.138057708740234,23.122718811035156
2012-01-13,100.35598754882812,32.54447555541992,77.72420501708984,33.211997985839844,23.071992874145508
2012-01-17,100.74544525146484,32.93159103393555,77.7977523803711,33.48503494262695,23.23262596130371
2012-01-18,101.85928344726562,33.48274612426758,77.5550308227539,33.71824264526367,23.241079330444336
2012-01-19,102.39669799804688,33.8961181640625,77.09162902832031,33.84905242919922,23.342531204223633
2012-01-20,102.77840423583984,34.07326889038086,76.82687377929688,34.059513092041016,23.173444747924805
2012-01-23,102.5135269165039,34.204498291015625,76.65771484375,34.224464416503906,23.443984985351562
2012-01-24,102.39669799804688,34.014225006103516,76.74594116210938,34.48609924316406,23.486255645751953
2012-01-25,103.25355529785156,34.3685302734375,77.11370849609375,34.92976379394531,23.680706024169922
2012-01-26,102.72386169433594,34.381656646728516,77.52561950683594,35.174354553222656,23.748340606689453
2012-01-27,102.67713165283203,34.440711975097656,77.76100158691406,35.18571853637695,23.8328857421875
2012-01-30,102.32662963867188,34.03390121459961,78.02581787109375,34.92407989501953,23.587709426879883
2012-01-31,102.28772735595703,34.211063385009766,78.32001495361328,35.0947265625,23.528528213500977
2012-02-01,103.18339538574219,34.74909591674805,78.04814147949219,35.44167709350586,23.604616165161133
2012-02-02,103.3470230102539,34.82127380371094,78.15862274169922,35.52131652832031,23.66379737854004
2012-02-03,104.79581451416016,35.365867614746094,77.5396957397461,36.01616287231445,23.942794799804688
2012-02-06,104.72566986083984,35.19526290893555,77.75337219238281,35.90240478515625,24.061155319213867
2012-02-07,104.99052429199219,35.41180419921875,77.25226593017578,35.811405181884766,24.04424476623535
2012-02-08,105.3021240234375,35.53646469116211,77.28910827636719,35.87397384643555,24.15415382385254
2012-02-09,105.43450927734375,35.62831497192383,77.11235046386719,35.61232376098633,24.28096580505371
2012-02-10,104.65557861328125,34.95249557495117,77.54706573486328,35.28242874145508,24.052701950073242
2012-02-13,105.43450927734375,35.352745056152344,77.4954605102539,35.64077377319336,24.11188316345215
2012-02-14,105.3021240234375,35.09028244018555,77.6575927734375,35.2767448425293,24.10342788696289
2012-02-15,104.81135559082031,35.12965774536133,77.7165298461914,35.06626892089844,24.187969207763672
2012-02-16,105.97197723388672,35.61519241333008,77.3628158569336,35.43599319458008,24.297874450683594
2012-02-17,106.25236511230469,35.77267837524414,77.28178405761719,35.46442794799805,24.255603790283203
2012-02-21,106.29910278320312,35.77923583984375,77.00175476074219,34.91270446777344,24.63605308532715
2012-02-22,105.9563980102539,35.67424774169922,77.30384063720703,34.61693572998047,24.864320755004883
2012-02-23,106.42375183105469,35.969512939453125,77.41438293457031,35.04922103881836,24.940410614013672
2012-02-24,106.65740966796875,36.18604278564453,77.47335815429688,35.0947265625,25.092586517333984
2012-02-27,106.83656311035156,36.002323150634766,77.73126983642578,35.0378303527832,24.889684677124023
2012-02-28,107.14814758300781,36.33694839477539,77.76809692382812,34.83307647705078,24.881227493286133
2012-02-29,106.72747802734375,35.864532470703125,77.45860290527344,34.690860748291016,24.788230895996094
2012-03-01,107.28053283691406,36.271339416503906,77.2076644897461,34.901336669921875,25.17713165283203
2012-03-02,106.95342254638672,35.93669891357422,77.51765441894531,34.850128173828125,24.92350196838379
2012-03-05,106.5171890258789,35.74642562866211,77.3626708984375,35.202796936035156,24.80514144897461
2012-03-06,104.9593505859375,34.604759216308594,77.68738555908203,34.73637008666992,24.399330139160156
2012-03-07,105.69153594970703,35.0312385559082,77.53978729248047,34.92407989501953,24.509235382080078
2012-03-08,106.74311065673828,35.785797119140625,77.3110122680664,34.7420654296875,24.712141036987305
2012-03-09,107.15593719482422,35.66769027709961,77.251953125,34.91270446777344,24.77977752685547
2012-03-12,107.16372680664062,35.57583236694336,77.22980499267578,35.16864776611328,24.745960235595703
2012-03-13,109.0954360961914,36.153236389160156,76.67626190185547,35.87964630126953,24.855865478515625
2012-03-14,108.97860717773438,35.83172607421875,75.79795837402344,35.782955169677734,24.686779022216797
2012-03-15,109.6095199584961,36.172916412353516,75.77581024169922,35.73176193237305,24.703685760498047
2012-03-16,109.76126861572266,36.422245025634766,75.75373840332031,35.93653869628906,25.00804328918457
2012-03-19,110.19157409667969,36.612525939941406,75.28873443603516,36.18681716918945,24.96577262878418
2012-03-20,109.87080383300781,36.179473876953125,75.32567596435547,36.13560485839844,24.661415100097656
2012-03-21,109.69091033935547,35.94327163696289,75.70944213867188,36.08442306518555,24.602235794067383
2012-03-22,108.90071868896484,35.693939208984375,75.80541229248047,35.58956527709961,24.407785415649414
2012-03-23,109.25282287597656,35.94327163696289,76.08580017089844,35.811405181884766,24.644508361816406
2012-03-26,110.78614807128906,36.40256118774414,75.99725341796875,36.23109817504883,24.754413604736328
2012-03-27,110.44192504882812,36.172916412353516,76.41795349121094,36.23685073852539,24.6529598236084
2012-03-28,109.8943099975586,35.92357635498047,76.28510284423828,36.17949676513672,24.416236877441406
2012-03-29,109.7065200805664,35.693939208984375,76.60248565673828,36.19670867919922,24.07806396484375
2012-03-30,110.1602783203125,36.015445709228516,76.22608184814453,36.494850158691406,24.348602294921875
2012-04-02,110.96613311767578,36.43537521362305,76.40870666503906,36.75286865234375,24.661415100097656
2012-04-03,110.5123062133789,35.79891586303711,75.84680938720703,36.609535217285156,24.551509857177734
2012-04-04,109.4170150756836,34.99842071533203,76.23123168945312,36.208168029785156,24.171062469482422
2012-04-05,109.36229705810547,34.78846740722656,76.57130432128906,36.070560455322266,24.26405906677246
2012-04-09,108.13402557373047,34.637569427490234,77.35499572753906,35.6864013671875,24.15415382385254
2012-04-10,106.31901550292969,33.8961181640625,77.71729278564453,34.91809844970703,23.8328857421875
2012-04-11,107.17961120605469,34.3685302734375,77.41413116455078,35.365318298339844,23.89206886291504
2012-04-12,108.57996368408203,34.99842071533203,77.2588882446289,35.852684020996094,24.204879760742188
2012-04-13,107.28910064697266,34.32917404174805,77.72466278076172,35.703609466552734,23.959701538085938
2012-04-16,107.2187271118164,34.57850646972656,77.70246887207031,36.19096755981445,23.722976684570312
2012-04-17,108.80683898925781,35.12965774536133,77.62117767333984,36.50059509277344,23.8328857421875
2012-04-18,108.43917846679688,34.94593811035156,77.77639770507812,36.25404357910156,23.604616165161133
2012-04-19,107.7428970336914,34.73598098754883,77.86514282226562,36.25404357910156,23.613073348999023
2012-04-20,107.92276000976562,35.07060623168945,77.87252807617188,36.6955451965332,23.706071853637695
2012-04-23,107.01529693603516,34.3685302734375,78.02778625488281,36.31711959838867,23.66379737854004
2012-04-24,107.422119140625,34.64411544799805,77.8281478881836,36.86179733276367,23.66379737854004
2012-04-25,108.89285278320312,35.11653137207031,77.73206329345703,37.286102294921875,23.799070358276367
2012-04-26,109.65177154541016,35.326499938964844,77.9908447265625,37.37784194946289,23.849796295166016
2012-04-27,109.83171081542969,35.47084045410156,78.07215881347656,37.63584899902344,23.92588233947754
2012-04-30,109.42489624023438,35.26744079589844,78.1386947631836,37.53837966918945,24.018882751464844
2012-05-01,110.10555267333984,35.41180419921875,77.99651336669922,37.94548416137695,24.018882751464844
2012-05-02,109.77694702148438,35.13621520996094,78.1446304321289,37.88814163208008,23.706071853637695
2012-05-03,108.9398422241211,34.827823638916016,78.13716125488281,37.75625228881836,23.443984985351562
2012-05-04,107.17961120605469,34.2963752746582,78.4482421875,37.423702239990234,23.029720306396484
2012-05-07,107.2578353881836,34.54569625854492,78.42599487304688,37.68746566772461,22.978994369506836
2012-05-08,106.8275146484375,34.014225006103516,78.60371398925781,37.61865234375,22.89444923400879
2012-05-09,106.19385528564453,33.62053298950195,78.67033386230469,37.498252868652344,22.716909408569336
2012-05-10,106.41291046142578,33.77800369262695,78.55928802490234,37.526912689208984,22.72536277770996
2012-05-11,106.0921401977539,33.56804275512695,78.81851959228516,37.607177734375,22.556276321411133
2012-05-14,104.91869354248047,32.92503356933594,79.16649627685547,37.131290435791016,22.260372161865234
2012-05-15,104.31626892089844,32.51166534423828,79.188720703125,36.93634796142578,22.30264663696289
2012-05-16,103.91725158691406,32.190162658691406,79.24798583984375,36.52924346923828,22.277280807495117
2012-05-17,102.37605285644531,31.79648208618164,79.54410552978516,35.46278381347656,22.226552963256836
2012-05-18,101.49983978271484,31.56682777404785,79.49232482910156,35.03276062011719,22.209646224975586
2012-05-21,103.24442291259766,32.262332916259766,79.28498840332031,35.795326232910156,22.50554847717285
