date,SPY_close,SPY_high,SPY_low,SPY_open,SPY_volume,SPY_bollinger_bands,SPY_macd,SPY_rsi,SPY_sma,SPY_dist_from_sma,SPY_dist_from_10m_sma,SPY_above_10m_sma,EFA_close,EFA_high,EFA_low,EFA_open,EFA_volume,EFA_bollinger_bands,EFA_macd,EFA_rsi,EFA_sma,EFA_dist_from_sma,EFA_dist_from_10m_sma,EFA_above_10m_sma,IEF_close,IEF_high,IEF_low,IEF_open,IEF_volume,IEF_bollinger_bands,IEF_macd,IEF_rsi,IEF_sma,IEF_dist_from_sma,IEF_dist_from_10m_sma,IEF_above_10m_sma,VNQ_close,VNQ_high,VNQ_low,VNQ_open,VNQ_volume,VNQ_bollinger_bands,VNQ_macd,VNQ_rsi,VNQ_sma,VNQ_dist_from_sma,VNQ_dist_from_10m_sma,VNQ_above_10m_sma,DBC_close,DBC_high,DBC_low,DBC_open,DBC_volume,DBC_bollinger_bands,DBC_macd,DBC_rsi,DBC_sma,DBC_dist_from_sma,DBC_dist_from_10m_sma,DBC_above_10m_sma,FEDFUNDS,CPIAUCSL,T10Y2Y,INDPRO,TB3MS
2011-01-31,98.17169189453125,98.17169189453125,98.17169189453125,98.17169189453125,1.0,"{'upper': 97.5151931741207, 'middle': 83.09080047607422, 'lower': 68.66640777802775}",3.048014375843664,63.9599108872497,83.09080047607422,0.18149893047184595,0.12496749477643343,1,37.80291748046875,37.80291748046875,37.80291748046875,37.80291748046875,1.0,"{'upper': 37.85055524698073, 'middle': 33.11107511520386, 'lower': 28.371594983426988}",0.5943871647692163,58.80750838933877,33.11107511520386,0.14170009125165794,0.12299380310154584,1,67.12865447998047,67.12865447998047,67.12865447998047,67.12865447998047,1.0,"{'upper': 71.37808340277812, 'middle': 65.18241500854492, 'lower': 58.98674661431173}",2.539453492567546,59.92730328454414,65.18241500854492,0.02985835169163975,-0.010137012081100627,0,31.354904174804688,31.354904174804688,31.354904174804688,31.354904174804688,1.0,"{'upper': 33.089484695337966, 'middle': 24.813746643066406, 'lower': 16.538008590794846}",1.7338015399867182,64.383186956683,24.813746643066406,0.2636102329015295,0.11077756476894396,1,24.12033462524414,24.12033462524414,24.12033462524414,24.12033462524414,1.0,"{'upper': 23.120635123244437, 'middle': 20.123105907440184, 'lower': 17.12557669163593}",0.20686952741368358,61.24345054575342,20.123105907440184,0.19863875567667955,0.17166321745969526,1,0.17,221.062,2.84,95.1452,0.15
2011-02-28,101.58192443847656,101.58192443847656,101.58192443847656,101.58192443847656,1.0,"{'upper': 99.60827935874897, 'middle': 84.76457061767579, 'lower': 69.9208618766026}",3.925416116562431,66.31606468331046,84.76457061767579,0.19840074335602065,0.14784212374741057,1,39.14484786987305,39.14484786987305,39.14484786987305,39.14484786987305,1.0,"{'upper': 38.51311455744954, 'middle': 33.66278133392334, 'lower': 28.812448110397142}",0.938871378205917,61.01418664589928,33.66278133392334,0.1628524536213889,0.14432108336931515,1,66.98875427246094,66.98875427246094,66.98875427246094,66.98875427246094,1.0,"{'upper': 71.44694450649827, 'middle': 65.4639720916748, 'lower': 59.48099967685134}",2.3446037552543544,59.31831265752182,65.4639720916748,0.02329192885898901,-0.017363743944689536,0,32.83021926879883,32.83021926879883,32.83021926879883,32.83021926879883,1.0,"{'upper': 33.59593147927968, 'middle': 25.653907585144044, 'lower': 17.71188369100841}",2.0180927743333186,66.88175722186813,25.653907585144044,0.27973561765734756,0.1429053263223854,1,25.126405715942383,25.126405715942383,25.126405715942383,25.126405715942383,1.0,"{'upper': 24.08817108098345, 'middle': 20.423236274719237, 'lower': 16.758301468455024}",0.5122132208493646,63.82763646845026,20.423236274719237,0.2302852191474145,0.19462979096406952,1,0.16,222.27,2.73,95.485,0.13
2011-03-31,101.5941390991211,101.5941390991211,101.5941390991211,101.5941390991211,1.0,"{'upper': 101.74472020248172, 'middle': 86.18489646911621, 'lower': 70.6250727357507}",4.569079434879981,66.32455674605626,86.18489646911621,0.17879284261282002,0.12332522123087553,1,38.2099494934082,38.2099494934082,38.2099494934082,38.2099494934082,1.0,"{'upper': 39.09037527936117, 'middle': 34.026606273651126, 'lower': 28.962837267941083}",1.123488240431712,58.656655957516975,34.026606273651126,0.12294329872669363,0.09056492557014018,1,66.88519287109375,66.88519287109375,66.88519287109375,66.88519287109375,1.0,"{'upper': 71.49080888349276, 'middle': 65.71483669281005, 'lower': 59.93886450212734}",2.1569632651676613,58.84162405559365,65.71483669281005,0.017809618606444033,-0.021179910177368644,0,32.30143737792969,32.30143737792969,32.30143737792969,32.30143737792969,1.0,"{'upper': 33.95185371013574, 'middle': 26.381318283081054, 'lower': 18.810782856026368}",2.175647832463362,65.11849328563105,26.381318283081054,0.2244057340624006,0.10174995257537467,1,25.794300079345703,25.794300079345703,25.794300079345703,25.794300079345703,1.0,"{'upper': 25.054584352894157, 'middle': 20.739007186889648, 'lower': 16.42343002088514}",0.798884745028019,65.47350425783662,20.739007186889648,0.2437577096579533,0.18563705933149266,1,0.14,223.49,2.67,93.5904,0.1
2011-04-30,104.5364761352539,104.5364761352539,104.5364761352539,104.5364761352539,1.0,"{'upper': 104.35235004264092, 'middle': 87.61716156005859, 'lower': 70.88197307747626}",5.256021120946997,68.39177429754999,87.61716156005859,0.19310502958484554,0.12281297777541922,1,40.35957336425781,40.35957336425781,40.35957336425781,40.35957336425781,1.0,"{'upper': 40.123841757995415, 'middle': 34.42826433181763, 'lower': 28.732686905639845}",1.4268077633210368,62.26686365066445,34.42826433181763,0.17228022229859064,0.1166817086821148,1,68.11676025390625,68.11676025390625,68.11676025390625,68.11676025390625,1.0,"{'upper': 71.65206182602645, 'middle': 66.0036642074585, 'lower': 60.355266588890544}",2.0836153987409887,62.68228497266582,66.0036642074585,0.03201482935562483,-0.004382603358505377,0,34.15765380859375,34.15765380859375,34.15765380859375,34.15765380859375,1.0,"{'upper': 34.825510746968405, 'middle': 27.074398612976076, 'lower': 19.32328647898375}",2.422368942761093,68.27990363371076,27.074398612976076,0.26162188482453863,0.12975962025583088,1,26.969457626342773,26.969457626342773,26.969457626342773,26.969457626342773,1.0,"{'upper': 26.139361952597255, 'middle': 21.15284881591797, 'lower': 16.166335679238685}",1.1081256039594614,68.2139872516444,21.15284881591797,0.2749799263940127,0.19181042924260927,1,0.1,224.433,2.71,93.097,0.06
2011-05-31,103.36412048339844,103.36412048339844,103.36412048339844,103.36412048339844,1.0,"{'upper': 106.38315145903468, 'middle': 88.85626449584962, 'lower': 71.32937753266455}",5.640804371467482,66.63653270834908,88.85626449584962,0.1632733051503248,0.08673192989808687,1,39.46919631958008,39.46919631958008,39.46919631958008,39.46919631958008,1.0,"{'upper': 40.8083550476521, 'middle': 34.72403993606567, 'lower': 28.63972482447925}",1.577164117994272,59.93241396322269,34.72403993606567,0.1366533500206557,0.07198718076268129,1,69.82349395751953,69.82349395751953,69.82349395751953,69.82349395751953,1.0,"{'upper': 72.05306341360004, 'middle': 66.34278106689453, 'lower': 60.63249872018901}",2.138553913951455,67.24402505269154,66.34278106689453,0.05246558607658214,0.017683649019995196,1,34.627227783203125,34.627227783203125,34.627227783203125,34.627227783203125,1.0,"{'upper': 35.71662801091973, 'middle': 27.72405433654785, 'lower': 19.731480662175976}",2.6255225064360026,69.04424458856967,27.72405433654785,0.2489958129087566,0.11853197982385844,1,25.574485778808594,25.574485778808594,25.574485778808594,25.574485778808594,1.0,"{'upper': 26.699397214410148, 'middle': 21.499055480957033, 'lower': 16.298713747503918}",1.22650031068126,61.930073215881094,21.499055480957033,0.18956322529896297,0.09991994397595927,1,0.09,224.804,2.6,92.9815,0.04
2011-06-30,101.62041473388672,101.62041473388672,101.62041473388672,101.62041473388672,1.0,"{'upper': 107.5757944847602, 'middle': 90.08372230529785, 'lower': 72.59165012583551}",5.738891025088378,64.00536861216307,90.08372230529785,0.12806633799489853,0.04411293102238645,1,38.9913330078125,38.9913330078125,38.9913330078125,38.9913330078125,1.0,"{'upper': 41.31935456976841, 'middle': 35.03826284408569, 'lower': 28.757171118402983}",1.6388711502839328,58.661273820649626,35.03826284408569,0.11282152261136047,0.03779397423752262,1,69.47127532958984,69.47127532958984,69.47127532958984,69.47127532958984,1.0,"{'upper': 72.31165176262586, 'middle': 66.66863269805908, 'lower': 61.02561363349231}",2.1291287129401866,65.4655030540215,66.66863269805908,0.042038399740757626,0.013575894733441896,1,33.48478698730469,33.48478698730469,33.48478698730469,33.48478698730469,1.0,"{'upper': 36.0407917703519, 'middle': 28.364866638183592, 'lower': 20.688941506015283}",2.663633041192984,64.94403312391253,28.364866638183592,0.18050218301498644,0.05958651042708496,1,24.48387336730957,24.48387336730957,24.48387336730957,24.48387336730957,1.0,"{'upper': 27.030350684587887, 'middle': 21.726055431365968, 'lower': 16.421760178144048}",1.2182663949655783,57.47242304184996,21.726055431365968,0.12693597071294094,0.027752181030855194,1,0.09,224.304,2.73,93.07,0.04
2011-07-31,99.58753967285156,99.58753967285156,99.58753967285156,99.58753967285156,1.0,"{'upper': 108.49982793303019, 'middle': 90.97212944030761, 'lower': 73.44443094758503}",5.588172403824586,60.982210393802646,90.97212944030761,0.09470384265542608,0.009767683635524937,1,38.0641975402832,38.0641975402832,38.0641975402832,38.0641975402832,1.0,"{'upper': 41.63710338073396, 'middle': 35.24200468063354, 'lower': 28.846905980533123}",1.5945809969725389,56.17198315621976,35.24200468063354,0.08008037241991905,0.0038682773400553483,1,71.6731948852539,71.6731948852539,71.6731948852539,71.6731948852539,1.0,"{'upper': 72.96584305864972, 'middle': 67.04108982086181, 'lower': 61.116336583073895}",2.2731324235633537,70.6854142285911,67.04108982086181,0.06909352274507152,0.043403425765809356,1,34.00851058959961,34.00851058959961,34.00851058959961,34.00851058959961,1.0,"{'upper': 36.4350725604945, 'middle': 28.96401376724243, 'lower': 21.492954973990365}",2.7049154507589535,65.94252457717045,28.96401376724243,0.17416428754989677,0.056912768114513845,1,25.599849700927734,25.599849700927734,25.599849700927734,25.599849700927734,1.0,"{'upper': 27.509525142324268, 'middle': 21.963623332977296, 'lower': 16.417721523630323}",1.2869556967878992,60.59774457274539,21.963623332977296,0.1655567623257692,0.05157143940816433,1,0.07,225.425,2.46,94.1525,0.04
2011-08-31,94.11265563964844,94.11265563964844,94.11265563964844,94.11265563964844,1.0,"{'upper': 108.72840835065615, 'middle': 91.50865097045899, 'lower': 74.28889359026182}",4.969662251709124,53.63471428047442,91.50865097045899,0.028456376982653575,-0.04977988817052059,0,34.731712341308594,34.731712341308594,34.731712341308594,34.731712341308594,1.0,"{'upper': 41.65002801635453, 'middle': 35.26706228256226, 'lower': 28.884096548769982}",1.2758695960613906,48.2469090231651,35.26706228256226,-0.015179884759450646,-0.08114129015303295,0,75.00701904296875,75.00701904296875,75.00701904296875,75.00701904296875,1.0,"{'upper': 74.01200683675967, 'middle': 67.72161960601807, 'lower': 61.431232375276466}",2.6259972872190076,76.48161476453144,67.72161960601807,0.10757863558690306,0.08428337570863653,1,32.097476959228516,32.097476959228516,32.097476959228516,32.097476959228516,1.0,"{'upper': 36.55737857884837, 'middle': 29.38626012802124, 'lower': 22.215141677194115}",2.553986844426234,59.30474657986684,29.38626012802124,0.09226137723534267,-0.010179725583050026,0,25.498395919799805,25.498395919799805,25.498395919799805,25.498395919799805,1.0,"{'upper': 27.92254181534172, 'middle': 22.197809410095214, 'lower': 16.473077004848708}",1.3180127604414729,60.16486712241949,22.197809410095214,0.14868973999765656,0.029597456404642397,1,0.1,226.268,2.03,94.0419,0.02
2011-09-30,87.57927703857422,87.57927703857422,87.57927703857422,87.57927703857422,1.0,"{'upper': 108.42873827028771, 'middle': 91.87001838684083, 'lower': 75.31129850339394}",3.9072589990918374,46.443406820413884,91.87001838684083,-0.046704479041240754,-0.11364599625563165,0,30.977806091308594,30.977806091308594,30.977806091308594,30.977806091308594,1.0,"{'upper': 41.73815989326945, 'middle': 35.19111528396606, 'lower': 28.64407067466268}",0.7121701982414095,41.196091612453166,35.19111528396606,-0.11972650365466408,-0.1734370729785808,0,76.68489074707031,76.68489074707031,76.68489074707031,76.68489074707031,1.0,"{'upper': 75.41186006070706, 'middle': 68.41328201293945, 'lower': 61.41470396517184}",3.00637978314856,78.75804748237036,68.41328201293945,0.12090647445574088,0.0971877662023064,1,28.617490768432617,28.617490768432617,28.617490768432617,28.617490768432617,1.0,"{'upper': 36.121551677129105, 'middle': 29.69979820251465, 'lower': 23.278044727900195}",2.129026937128547,49.527859740538375,29.69979820251465,-0.036441575350178446,-0.11632790484847022,0,21.77001953125,21.77001953125,21.77001953125,21.77001953125,1.0,"{'upper': 27.88813204347409, 'middle': 22.327161407470705, 'lower': 16.76619077146732}",1.0299047905941023,46.90441287228436,22.327161407470705,-0.024953547208839688,-0.12298619904399644,0,0.08,226.955,1.67,94.1851,0.01
2011-10-31,97.13832092285156,97.13832092285156,97.13832092285156,97.13832092285156,1.0,"{'upper': 108.75378080220074, 'middle': 92.58401107788086, 'lower': 76.41424135356098}",3.792909421580859,55.78450062089673,92.58401107788086,0.049191105374983835,-0.018097234464620415,0,33.96018600463867,33.96018600463867,33.96018600463867,33.96018600463867,1.0,"{'upper': 41.72430728080146, 'middle': 35.25995264053345, 'lower': 28.795598000265436}",0.5003201195513327,47.73152013781969,35.25995264053345,-0.036862404471882826,-0.08638376941310011,0,75.69839477539062,75.69839477539062,75.69839477539062,75.69839477539062,1.0,"{'upper': 76.27473963782988, 'middle': 69.04519081115723, 'lower': 61.815641984484564}",3.191444683550273,74.20994069766903,69.04519081115723,0.09636013581931158,0.06997580558924565,1,32.707313537597656,32.707313537597656,32.707313537597656,32.707313537597656,1.0,"{'upper': 36.05140007270983, 'middle': 30.1554443359375, 'lower': 24.259488599165167}",2.0980723937702663,58.24096962862616,30.1554443359375,0.08462383021890973,0.0027165830114046496,1,23.435529708862305,23.435529708862305,23.435529708862305,23.435529708862305,1.0,"{'upper': 27.972394813250375, 'middle': 22.50005340576172, 'lower': 17.027711998273062}",0.9253035772115972,51.99443055056024,22.50005340576172,0.041576625896409425,-0.056436789031715895,0,0.07,226.763,1.92,94.7136,0.02
2011-11-30,96.74353790283203,96.74353790283203,96.74353790283203,96.74353790283203,1.0,"{'upper': 109.14304166814257, 'middle': 93.0260440826416, 'lower': 76.90904649714064}",3.628602595192291,55.35509170487567,93.0260440826416,0.03996186075469277,-0.020674042872082632,0,33.22108840942383,33.22108840942383,33.22108840942383,33.22108840942383,1.0,"{'upper': 41.709111772113694, 'middle': 35.187806224823, 'lower': 28.66650067753231}",0.2696797070613286,46.356521635306336,35.187806224823,-0.05589202699461737,-0.0951134932261335,0,76.13734436035156,76.13734436035156,76.13734436035156,76.13734436035156,1.0,"{'upper': 76.9149152311581, 'middle': 69.73236961364746, 'lower': 62.54982399613682}",3.335084732710328,74.904385227229,69.73236961364746,0.09185081164157904,0.06264896038330647,1,31.46405792236328,31.46405792236328,31.46405792236328,31.46405792236328,1.0,"{'upper': 36.02776618290216, 'middle': 30.428752517700197, 'lower': 24.82973885249823}",1.950733515635875,55.125560333377095,30.428752517700197,0.03402391879393862,-0.03572090840264952,0,23.367895126342773,23.367895126342773,23.367895126342773,23.367895126342773,1.0,"{'upper': 28.022839534356336, 'middle': 22.67421360015869, 'lower': 17.325587665961045}",0.8274109381814476,51.77735698144249,22.67421360015869,0.030593410577169022,-0.05630098265266292,0,0.08,226.72,1.83,94.8263,0.01
2011-12-31,97.75437927246094,97.75437927246094,97.75437927246094,97.75437927246094,1.0,"{'upper': 109.59607339672857, 'middle': 93.45062675476075, 'lower': 77.30518011279293}",3.5391574975056272,56.283025165847874,93.45062675476075,0.04605375765958608,-0.00659234220594529,0,32.498531341552734,32.498531341552734,32.498531341552734,32.498531341552734,1.0,"{'upper': 41.724506634603514, 'middle': 35.12814035415649, 'lower': 28.53177407370947}",0.028265376111505702,44.99197901976941,35.12814035415649,-0.07485762087296521,-0.09847400288634944,0,77.65068054199219,77.65068054199219,77.65068054199219,77.65068054199219,1.0,"{'upper': 77.80222576403158, 'middle': 70.44365425109864, 'lower': 63.085082738165696}",3.530338543747675,77.18528272048877,70.44365425109864,0.10230909181973824,0.06787963647628459,1,32.99016571044922,32.99016571044922,32.99016571044922,32.99016571044922,1.0,"{'upper': 36.259881452275025, 'middle': 30.685421466827393, 'lower': 25.11096148137976}",1.9348072834903078,58.08917787862975,30.685421466827393,0.07510876935854971,0.010554360704103649,1,22.691543579101562,22.691543579101562,22.691543579101562,22.691543579101562,1.0,"{'upper': 28.04418453262906, 'middle': 22.775665950775146, 'lower': 17.50714736892123}",0.6873312720595948,49.54954689505326,22.775665950775146,-0.003693519735290973,-0.07451470732619736,0,0.07,226.747,1.64,95.2915,0.01
2012-01-31,102.28768920898438,102.28768920898438,102.28768920898438,102.28768920898438,1.0,"{'upper': 110.16631250378863, 'middle': 94.45649032592773, 'lower': 78.74666814806683}",3.7903787122315578,60.27114364528654,94.45649032592773,0.08290800193861347,0.0387443234396323,1,34.2110595703125,34.2110595703125,34.2110595703125,34.2110595703125,1.0,"{'upper': 41.51297559999792, 'middle': 35.34265451431274, 'lower': 29.17233342862756}",-0.024587080043403375,48.83604340325814,35.34265451431274,-0.03201782547323884,-0.04032175555608841,0,78.32001495361328,78.32001495361328,78.32001495361328,78.32001495361328,1.0,"{'upper': 78.8113019720929, 'middle': 71.09538764953614, 'lower': 63.37947332697936}",3.696477596128503,78.13197724888192,71.09538764953614,0.10161879051410283,0.06040902177474572,1,35.0947151184082,35.0947151184082,35.0947151184082,35.0947151184082,1.0,"{'upper': 36.642362143054704, 'middle': 31.121620750427248, 'lower': 25.60087935779979}",2.0681646636864883,61.83264312002285,31.121620750427248,0.12766347870640415,0.065900657837489,1,23.528528213500977,23.528528213500977,23.528528213500977,23.528528213500977,1.0,"{'upper': 27.930917536592165, 'middle': 23.0238018989563, 'lower': 18.116686261320435}",0.6365174159098395,52.2855577756294,23.0238018989563,0.021921936123310504,-0.031427258612645614,0,0.08,227.505,1.61,95.9054,0.03
2012-02-29,106.72753143310547,106.72753143310547,106.72753143310547,106.72753143310547,1.0,"{'upper': 110.52278980020496, 'middle': 95.89692573547363, 'lower': 81.2710616707423}",4.29818469934294,63.75824066463349,95.89692573547363,0.11294007200509704,0.0814252595746976,1,35.86452865600586,35.86452865600586,35.86452865600586,35.86452865600586,1.0,"{'upper': 41.18462006460919, 'middle': 35.670689296722415, 'lower': 30.15675852883564}",0.0661851629109762,52.30188621068096,35.670689296722415,0.005434135507475402,0.018908645411848335,1,77.45865631103516,77.45865631103516,77.45865631103516,77.45865631103516,1.0,"{'upper': 79.58440859929745, 'middle': 71.60454978942872, 'lower': 63.624690979559986}",3.7158060491997986,73.88318098346544,71.60454978942872,0.08175606911602573,0.03564742381471464,1,34.69087219238281,34.69087219238281,34.69087219238281,34.69087219238281,1.0,"{'upper': 36.56443270734145, 'middle': 31.60635280609131, 'lower': 26.648272904841164}",2.1168627234314847,60.712018057309955,31.60635280609131,0.0975917533166637,0.05193149499844907,1,24.788230895996094,24.788230895996094,24.788230895996094,24.788230895996094,1.0,"{'upper': 27.788602065440625, 'middle': 23.35140895843506, 'lower': 18.914215851429493}",0.6899413333031177,56.14077582555744,23.35140895843506,0.061530417291673745,0.029675193354097074,1,0.1,228.433,1.68,96.1735,0.09
2012-03-31,110.1602783203125,110.1602783203125,110.1602783203125,110.1602783203125,1.0,"{'upper': 111.91675974394549, 'middle': 97.24290313720704, 'lower': 82.56904653046858}",4.920893589656487,66.22651152839278,97.24290313720704,0.13283617381187618,0.10857391262821614,1,36.015438079833984,36.015438079833984,36.015438079833984,36.015438079833984,1.0,"{'upper': 41.18030771802067, 'middle': 35.836154270172116, 'lower': 30.49200082232356}",0.14858712880270986,52.61736409628862,35.836154270172116,0.0050028752613975325,0.03333516113493995,1,76.2260513305664,76.2260513305664,76.2260513305664,76.2260513305664,1.0,"{'upper': 80.05211178238659, 'middle': 72.02148361206055, 'lower': 63.99085544173452}",3.590276593201736,68.17027928872675,72.02148361206055,0.05837935443198461,0.010516640044999193,1,36.49484634399414,36.49484634399414,36.49484634399414,36.49484634399414,1.0,"{'upper': 37.059923793447716, 'middle': 32.06138429641724, 'lower': 27.06284479938676}",2.2747994521530366,63.86267444878679,32.06138429641724,0.13828043126860035,0.10040163908447353,1,24.348604202270508,24.348604202270508,24.348604202270508,24.348604202270508,1.0,"{'upper': 27.655734559094466, 'middle': 23.60123586654663, 'lower': 19.546737173998796}",0.688865163860445,54.48620138841302,23.60123586654663,0.03166649153247225,0.01659025007454984,1,0.13,229.098,1.9,96.5685,0.08
2012-04-30,109.42488098144531,109.42488098144531,109.42488098144531,109.42488098144531,1.0,"{'upper': 111.89448182469974, 'middle': 98.73932151794433, 'lower': 85.58416121118893}",5.294028190765658,65.20201726159254,98.73932151794433,0.10821989962285739,0.09259234106263015,1,35.26744079589844,35.26744079589844,35.26744079589844,35.26744079589844,1.0,"{'upper': 40.992016020795035, 'middle': 36.02628040313721, 'lower': 31.060544785479383}",0.15178447397313732,50.82305672481529,36.02628040313721,-0.021063501386967776,0.0228020468635195,1,78.13868713378906,78.13868713378906,78.13868713378906,78.13868713378906,1.0,"{'upper': 80.82552127027739, 'middle': 72.42013320922851, 'lower': 64.01474514817963}",3.603587407213027,71.81245923813427,72.42013320922851,0.07896359301134015,0.024104927089702022,1,37.53837585449219,37.53837585449219,37.53837585449219,37.53837585449219,1.0,"{'upper': 37.57108238485511, 'middle': 32.58606576919556, 'lower': 27.601049153536003}",2.4558599333033477,65.58210535726533,32.58606576919556,0.15197631160427405,0.1181992297774217,1,24.01888084411621,24.01888084411621,24.01888084411621,24.01888084411621,1.0,"{'upper': 27.258969363682127, 'middle': 23.863744068145753, 'lower': 20.46851877260938}",0.653868977876126,53.21934390906696,23.863744068145753,0.006500940318813653,0.004774493878243913,1,0.14,229.177,1.68,97.4133,0.08
2012-05-31,102.85328674316406,102.85328674316406,102.85328674316406,102.85328674316406,1.0,"{'upper': 111.56829223191633, 'middle': 99.55119667053222, 'lower': 87.53410110914811}",5.001809569312911,56.753107547362916,99.55119667053222,0.03316976774834979,0.023637996909082526,1,31.33717155456543,31.33717155456543,31.33717155456543,31.33717155456543,1.0,"{'upper': 41.20567454102733, 'middle': 35.86300916671753, 'lower': 30.520343792407736}",-0.1609659725549193,42.60236397265619,35.86300916671753,-0.12619793255810452,-0.07309774173699501,0,80.38088989257812,80.38088989257812,80.38088989257812,80.38088989257812,1.0,"{'upper': 81.94559407467241, 'middle': 72.93100051879883, 'lower': 63.916406962925244}",3.7518147618293938,75.37050380994133,72.93100051879883,0.10214983094684138,0.041604458279885126,1,35.84695053100586,35.84695053100586,35.84695053100586,35.84695053100586,1.0,"{'upper': 37.724594537529725, 'middle': 32.96572132110596, 'lower': 28.206848104682194}",2.4348009120084875,60.5529312694632,32.96572132110596,0.08740076341224245,0.06199887405367166,1,21.33884620666504,21.33884620666504,21.33884620666504,21.33884620666504,1.0,"{'upper': 27.13191992055036, 'middle': 23.91151132583618, 'lower': 20.691102731122}",0.40520687842933256,44.21957825975897,23.91151132583618,-0.10759107126747769,-0.09113818090084702,0,0.16,228.527,1.32,97.2853,0.09
2012-06-30,107.02716064453125,107.02716064453125,107.02716064453125,107.02716064453125,1.0,"{'upper': 111.9877599207824, 'middle': 100.40631980895996, 'lower': 88.82487969713753}",5.048821278889903,60.27411158193982,100.40631980895996,0.06594047912689716,0.051661052303222155,1,33.544349670410156,33.544349670410156,33.544349670410156,33.544349670410156,1.0,"{'upper': 41.18137501714716, 'middle': 35.74425592422485, 'lower': 30.307136831302543}",-0.2280928148949357,47.71692665854258,35.74425592422485,-0.06154572803189229,-0.004316158586756935,0,80.04794311523438,80.04794311523438,80.04794311523438,80.04794311523438,1.0,"{'upper': 82.85297149053096, 'middle': 73.42546920776367, 'lower': 63.997966924996376}",3.7986317239563476,73.8792172669253,73.42546920776367,0.09019314386308985,0.030558191174048677,1,37.82465362548828,37.82465362548828,37.82465362548828,37.82465362548828,1.0,"{'upper': 38.31865139991038, 'middle': 33.37726249694824, 'lower': 28.435873593986102}",2.5483201488785454,64.02658067282182,33.37726249694824,0.13324613212202996,0.10189399466135995,1,21.77001953125,21.77001953125,21.77001953125,21.77001953125,1.0,"{'upper': 27.083537216221814, 'middle': 23.935606384277342, 'lower': 20.78767555233287}",0.2401639958845827,45.807386108325765,23.935606384277342,-0.09047553750089488,-0.05781187784270014,0,0.16,228.618,1.34,97.4298,0.09
2012-07-31,108.29327392578125,108.29327392578125,108.29327392578125,108.29327392578125,1.0,"{'upper': 112.33490930881169, 'middle': 101.32474861145019, 'lower': 90.31458791408869}",5.129117879724973,61.30331980701224,101.32474861145019,0.06877416830367133,0.042875536013998516,1,33.57120895385742,33.57120895385742,33.57120895385742,33.57120895385742,1.0,"{'upper': 41.19232345020941, 'middle': 35.71347799301147, 'lower': 30.23463253581354}",-0.2759431010698634,47.77790989566306,35.71347799301147,-0.059984889726317214,-0.011131115299448768,0,81.16949462890625,81.16949462890625,81.16949462890625,81.16949462890625,1.0,"{'upper': 83.82991104306446, 'middle': 74.00751876831055, 'lower': 64.18512649355664}",3.881490926440378,75.62854143215932,74.00751876831055,0.0967736248936697,0.038998580595080545,1,38.58194351196289,38.58194351196289,38.58194351196289,38.58194351196289,1.0,"{'upper': 38.87139134228655, 'middle': 33.854064559936525, 'lower': 28.8367377775865}",2.6686296257020174,65.28709546693298,33.854064559936525,0.1396546917920578,0.0922491903887579,1,23.03817367553711,23.03817367553711,23.03817367553711,23.03817367553711,1.0,"{'upper': 26.94915009073345, 'middle': 24.027758979797362, 'lower': 21.106367868861273}",0.20928327610308273,50.28936972347495,24.027758979797362,-0.04118508534617393,-0.008369761108221185,0,0.16,228.723,1.28,98.0398,0.1
2012-08-31,111.00631713867188,111.00631713867188,111.00631713867188,111.00631713867188,1.0,"{'upper': 113.56268176591809, 'middle': 102.07824478149413, 'lower': 90.59380779707018}",5.350001935769654,63.486321380215735,102.07824478149413,0.08746302776158554,0.054914022138503826,1,34.64548873901367,34.64548873901367,34.64548873901367,34.64548873901367,1.0,"{'upper': 41.0573739367375, 'middle': 35.59440126419067, 'lower': 30.131428591643846}",-0.22459045807684674,50.27608209283026,35.59440126419067,-0.026659038822817394,0.01845684579657836,1,81.07427215576172,81.07427215576172,81.07427215576172,81.07427215576172,1.0,"{'upper': 84.45610923042298, 'middle': 74.70408325195312, 'lower': 64.95205727348326}",3.894579495469742,75.16825993183427,74.70408325195312,0.08527229873531783,0.030687215012150437,1,38.576168060302734,38.576168060302734,38.576168060302734,38.576168060302734,1.0,"{'upper': 39.41506773078592, 'middle': 34.264488506317136, 'lower': 29.11390928184835}",2.7320167338990657,65.26831194236391,34.264488506317136,0.12583522305288986,0.07423761532319983,1,24.34014892578125,24.34014892578125,24.34014892578125,24.34014892578125,1.0,"{'upper': 26.98443643016942, 'middle': 24.080176162719727, 'lower': 21.175915895270034}",0.2865652589022609,54.45416976682535,24.080176162719727,0.010796132109033518,0.04360751218266046,1,0.13,230.102,1.35,96.8202,0.1
