date,SPY_close,SPY_high,SPY_low,SPY_open,SPY_volume,SPY_bollinger_bands,SPY_macd,SPY_rsi,SPY_sma,SPY_dist_from_sma,SPY_dist_from_10m_sma,SPY_above_10m_sma,EFA_close,EFA_high,EFA_low,EFA_open,EFA_volume,EFA_bollinger_bands,EFA_macd,EFA_rsi,EFA_sma,EFA_dist_from_sma,EFA_dist_from_10m_sma,EFA_above_10m_sma,IEF_close,IEF_high,IEF_low,IEF_open,IEF_volume,IEF_bollinger_bands,IEF_macd,IEF_rsi,IEF_sma,IEF_dist_from_sma,IEF_dist_from_10m_sma,IEF_above_10m_sma,VNQ_close,VNQ_high,VNQ_low,VNQ_open,VNQ_volume,VNQ_bollinger_bands,VNQ_macd,VNQ_rsi,VNQ_sma,VNQ_dist_from_sma,VNQ_dist_from_10m_sma,VNQ_above_10m_sma,DBC_close,DBC_high,DBC_low,DBC_open,DBC_volume,DBC_bollinger_bands,DBC_macd,DBC_rsi,DBC_sma,DBC_dist_from_sma,DBC_dist_from_10m_sma,DBC_above_10m_sma,FEDFUNDS,CPIAUCSL,T10Y2Y,INDPRO,TB3MS
2011-02-28,101.58192443847656,101.58192443847656,101.58192443847656,101.58192443847656,1.0,"{'upper': 99.60828185947183, 'middle': 84.76457366943359, 'lower': 69.92086547939535}",3.9254151008604197,66.31605377017692,84.76457366943359,0.19840070021029765,0.1478420742698887,1,39.14484786987305,39.14484786987305,39.14484786987305,39.14484786987305,1.0,"{'upper': 38.513106742060764, 'middle': 33.6627799987793, 'lower': 28.812453255497836}",0.9388697740966236,61.01420146320164,33.6627799987793,0.162852499742818,0.14432113441291294,1,66.98876953125,66.98876953125,66.98876953125,66.98876953125,1.0,"{'upper': 71.4469475235717, 'middle': 65.46396408081054, 'lower': 59.480980638049395}",2.3446057435209013,59.31837434533058,65.46396408081054,0.02329228716667986,-0.017363520118473974,0,32.830230712890625,32.830230712890625,32.830230712890625,32.830230712890625,1.0,"{'upper': 33.59593298046945, 'middle': 25.65390739440918, 'lower': 17.711881808348913}",2.0180925693253755,66.88175376644801,25.65390739440918,0.27973607326755223,0.14290570195438623,1,25.126405715942383,25.126405715942383,25.126405715942383,25.126405715942383,1.0,"{'upper': 24.08817142886475, 'middle': 20.423236179351807, 'lower': 16.758300929838864}",0.512213298222413,63.82763331411576,20.423236179351807,0.2302852248922993,0.1946298017975101,1,0.16,222.27,2.73,95.485,0.13
2011-03-31,101.59415435791016,101.59415435791016,101.59415435791016,101.59415435791016,1.0,"{'upper': 101.74472450633931, 'middle': 86.18490066528321, 'lower': 70.62507682422711}",4.56907947582566,66.32455643716793,86.18490066528321,0.17879296226692842,0.12332532361399551,1,38.20995330810547,38.20995330810547,38.20995330810547,38.20995330810547,1.0,"{'upper': 39.09036921715047, 'middle': 34.02660493850708, 'lower': 28.962840659863687}",1.1234872824609496,58.656676882047,34.02660493850708,0.12294345489826397,0.09056511756291674,1,66.88520812988281,66.88520812988281,66.88520812988281,66.88520812988281,1.0,"{'upper': 71.49081411661824, 'middle': 65.71483001708984, 'lower': 59.93884591756143}",2.156966390693796,58.84168538231081,65.71483001708984,0.017809954198901634,-0.02117971966109511,0,32.301448822021484,32.301448822021484,32.301448822021484,32.301448822021484,1.0,"{'upper': 33.95185671153083, 'middle': 26.381318950653075, 'lower': 18.81078118977532}",2.1756485728890738,65.11849334248672,26.381318950653075,0.2244061368744361,0.1017503429148956,1,25.794301986694336,25.794301986694336,25.794301986694336,25.794301986694336,1.0,"{'upper': 25.05458522010371, 'middle': 20.739007091522218, 'lower': 16.423428962940726}",0.7988849778982434,65.47350528777719,20.739007091522218,0.2437578073464588,0.18563714700292455,1,0.14,223.49,2.67,93.5904,0.1
2011-04-30,104.53645324707031,104.53645324707031,104.53645324707031,104.53645324707031,1.0,"{'upper': 104.35234437929537, 'middle': 87.6171661376953, 'lower': 70.88198789609524}",5.256018946220607,68.39174726392514,87.6171661376953,0.19310470602056906,0.12281269513219084,1,40.35957717895508,40.35957717895508,40.35957717895508,40.35957717895508,1.0,"{'upper': 40.123837491217714, 'middle': 34.42826337814331, 'lower': 28.732689265068913}",1.4268073225012259,62.26688685671936,34.42826337814331,0.17228036557246873,0.11668189083844016,1,68.11671447753906,68.11671447753906,68.11671447753906,68.11671447753906,1.0,"{'upper': 71.65206267564055, 'middle': 66.00365543365479, 'lower': 60.35524819166902}",2.0836145107625867,62.682167014984095,66.00365543365479,0.03201427299747461,-0.0043832280312309235,0,34.157649993896484,34.157649993896484,34.157649993896484,34.157649993896484,1.0,"{'upper': 34.82551256728696, 'middle': 27.074399089813234, 'lower': 19.32328561233951}",2.422369198247935,68.27987447482887,27.074399089813234,0.261621721707882,0.12975947983101177,1,26.969459533691406,26.969459533691406,26.969459533691406,26.969459533691406,1.0,"{'upper': 26.139363169450235, 'middle': 21.1528489112854, 'lower': 16.166334653120565}",1.1081259560041623,68.21398718894798,21.1528489112854,0.27498001081559975,0.19181049343944134,1,0.1,224.433,2.71,93.097,0.06
2011-05-31,103.3641586303711,103.3641586303711,103.3641586303711,103.3641586303711,1.0,"{'upper': 106.38315267335489, 'middle': 88.85627136230468, 'lower': 71.32939005125448}",5.640805354500245,66.63659535715792,88.85627136230468,0.1632736445682219,0.08673226122546218,1,39.469207763671875,39.469207763671875,39.469207763671875,39.469207763671875,1.0,"{'upper': 40.80835349127543, 'middle': 34.72403936386108, 'lower': 28.639725236446726}",1.5771646959859495,59.93245299541346,34.72403936386108,0.1366536983237414,0.07198750824521816,1,69.823486328125,69.823486328125,69.823486328125,69.823486328125,1.0,"{'upper': 72.0530624276536, 'middle': 66.34277381896973, 'lower': 60.63248521028587}",2.138552934672205,67.24402850181139,66.34277381896973,0.05246558605844731,0.017683605720193674,1,34.627227783203125,34.627227783203125,34.627227783203125,34.627227783203125,1.0,"{'upper': 35.71662944032341, 'middle': 27.724054908752443, 'lower': 19.731480377181477}",2.6255226833797884,69.04422143162545,27.724054908752443,0.24899578713037962,0.11853202117242279,1,25.574487686157227,25.574487686157227,25.574487686157227,25.574487686157227,1.0,"{'upper': 26.69939875407335, 'middle': 21.499055671691895, 'lower': 16.29871258931044}",1.2265007520843731,61.93007526338787,21.499055671691895,0.18956330346320782,0.09992000796237122,1,0.09,224.804,2.6,92.9815,0.04
2011-06-30,101.6203842163086,101.6203842163086,101.6203842163086,101.6203842163086,1.0,"{'upper': 107.57579047003992, 'middle': 90.08372650146484, 'lower': 72.59166253288976}",5.7388889934322975,64.00532582170315,90.08372650146484,0.12806594667968318,0.044112601095888326,1,38.991329193115234,38.991329193115234,38.991329193115234,38.991329193115234,1.0,"{'upper': 41.319352302927705, 'middle': 35.03826246261597, 'lower': 28.757172622304232}",1.6388713026776003,58.66127053408598,35.03826246261597,0.11282142585457788,0.03779393592708136,1,69.47123718261719,69.47123718261719,69.47123718261719,69.47123718261719,1.0,"{'upper': 72.31164059976051, 'middle': 66.6686273574829, 'lower': 61.0256141152053}",2.129125238838114,65.46535448123163,66.6686273574829,0.04203791102682297,0.013575405868329948,1,33.48478698730469,33.48478698730469,33.48478698730469,33.48478698730469,1.0,"{'upper': 36.0407927569224, 'middle': 28.364867305755617, 'lower': 20.68894185458883}",2.663633154583735,64.94401593379777,28.364867305755617,0.1805021552316648,0.05958655519361589,1,24.48387336730957,24.48387336730957,24.48387336730957,24.48387336730957,1.0,"{'upper': 27.03035216516445, 'middle': 21.72605562210083, 'lower': 16.42175907903721}",1.2182667491954469,57.472419092608234,21.72605562210083,0.12693596081947578,0.02775215634500916,1,0.09,224.304,2.73,93.07,0.04
2011-07-31,99.58753967285156,99.58753967285156,99.58753967285156,99.58753967285156,1.0,"{'upper': 108.49982433022403, 'middle': 90.97213249206543, 'lower': 73.44444065390682}",5.588170467836235,60.982213571610274,90.97213249206543,0.09470380593241079,0.009767691446909366,1,38.06419372558594,38.06419372558594,38.06419372558594,38.06419372558594,1.0,"{'upper': 41.63710066869308, 'middle': 35.24200410842896, 'lower': 28.846907548164836}",1.594580814183793,56.17197831823085,35.24200410842896,0.08008028171366077,0.003868237331501767,1,71.6731948852539,71.6731948852539,71.6731948852539,71.6731948852539,1.0,"{'upper': 72.96583454768346, 'middle': 67.04108333587646, 'lower': 61.116332124069466}",2.2731300774822927,70.68535947671407,67.04108333587646,0.06909362616010428,0.043403576420008694,1,34.00851821899414,34.00851821899414,34.00851821899414,34.00851821899414,1.0,"{'upper': 36.43507501232524, 'middle': 28.964014720916747, 'lower': 21.492954429508252}",2.704916121677911,65.9425209216663,28.964014720916747,0.17416451229858132,0.05691299269000827,1,25.599851608276367,25.599851608276367,25.599851608276367,25.599851608276367,1.0,"{'upper': 27.50952687950916, 'middle': 21.96362361907959, 'lower': 16.417720358650023}",1.2869561308359962,60.597744598324745,21.96362361907959,0.1655568339842619,0.051571484801124834,1,0.07,225.425,2.46,94.1525,0.04
2011-08-31,94.11265563964844,94.11265563964844,94.11265563964844,94.11265563964844,1.0,"{'upper': 108.72840594165115, 'middle': 91.50865211486817, 'lower': 74.28889828808519}",4.969660412736673,53.63471400460724,91.50865211486817,0.028456364120755806,-0.0497798808508676,0,34.731712341308594,34.731712341308594,34.731712341308594,34.731712341308594,1.0,"{'upper': 41.65002530923138, 'middle': 35.267061710357666, 'lower': 28.884098111483947}",1.275869457054739,48.24690803594568,35.267061710357666,-0.015179868780841543,-0.0811412623333213,0,75.00698852539062,75.00698852539062,75.00698852539062,75.00698852539062,1.0,"{'upper': 74.01199380789424, 'middle': 67.72161121368408, 'lower': 61.43122861947393}",2.6259934172003767,76.48151128459432,67.72161121368408,0.10757832220971175,0.0842831378469664,1,32.09748458862305,32.09748458862305,32.09748458862305,32.09748458862305,1.0,"{'upper': 36.557380778895904, 'middle': 29.38626194000244, 'lower': 22.21514310110898}",2.5539879445092346,59.30475226397619,29.38626194000244,0.09226156951013631,-0.010179531062167957,0,25.498397827148438,25.498397827148438,25.498397827148438,25.498397827148438,1.0,"{'upper': 27.922543775685384, 'middle': 22.197809791564943, 'lower': 16.473075807444502}",1.3180132520788028,60.16486737567981,22.197809791564943,0.14868980618248662,0.029597493773222627,1,0.1,226.268,2.03,94.0419,0.02
2011-09-30,87.57928466796875,87.57928466796875,87.57928466796875,87.57928466796875,1.0,"{'upper': 108.42873492568975, 'middle': 91.87002029418946, 'lower': 75.31130566268916}",3.907257865698611,46.443411250737064,91.87002029418946,-0.046704415787443665,-0.11364591904165344,0,30.977807998657227,30.977807998657227,30.977807998657227,30.977807998657227,1.0,"{'upper': 41.73815693972951, 'middle': 35.19111499786377, 'lower': 28.644073055998035}",0.7121702472742655,41.19608934366267,35.19111499786377,-0.11972644229835594,-0.17343702629249846,0,76.68494415283203,76.68494415283203,76.68494415283203,76.68494415283203,1.0,"{'upper': 75.41186652856489, 'middle': 68.4132761001587, 'lower': 61.4146856717525}",3.0063814580038866,78.75805455511768,68.4132761001587,0.12090735196723235,0.0971885542719535,1,28.617490768432617,28.617490768432617,28.617490768432617,28.617490768432617,1.0,"{'upper': 36.121554592859965, 'middle': 29.699799728393554, 'lower': 23.278044863927143}",2.1290277523019547,49.52785762273103,29.699799728393554,-0.03644162485466962,-0.11632798291628688,0,21.77001953125,21.77001953125,21.77001953125,21.77001953125,1.0,"{'upper': 27.88813389450388, 'middle': 22.327161884307863, 'lower': 16.766189874111845}",1.029905169595331,46.90441322290264,22.327161884307863,-0.02495356803273041,-0.1229862327381156,0,0.08,226.955,1.67,94.1851,0.01
2011-10-31,97.13831329345703,97.13831329345703,97.13831329345703,97.13831329345703,1.0,"{'upper': 108.75377725572991, 'middle': 92.58401184082031, 'lower': 76.4142464259107}",3.792907636682685,55.78449596669222,92.58401184082031,0.049191014324016624,-0.018097334302137447,0,33.960182189941406,33.960182189941406,33.960182189941406,33.960182189941406,1.0,"{'upper': 41.72430414283979, 'middle': 35.25995235443115, 'lower': 28.795600566022507}",0.5003198588903075,47.731511102077015,35.25995235443115,-0.03686250484471798,-0.08638387672625447,0,75.69835662841797,75.69835662841797,75.69835662841797,75.69835662841797,1.0,"{'upper': 76.27473399939457, 'middle': 69.04518508911133, 'lower': 61.815636178828086}",3.191443380241367,74.20957473482457,69.04518508911133,0.09635967418611302,0.069975358700751,1,32.70732116699219,32.70732116699219,32.70732116699219,32.70732116699219,1.0,"{'upper': 36.051403353462234, 'middle': 30.155446338653565, 'lower': 24.259489323844893}",2.098073585046855,58.24097058154668,30.155446338653565,0.08462401118790952,0.002716723095026685,1,23.435527801513672,23.435527801513672,23.435527801513672,23.435527801513672,1.0,"{'upper': 27.97239646569788, 'middle': 22.500053787231444, 'lower': 17.027711108765008}",0.9253037114928979,51.99442318980407,22.500053787231444,0.0415765234664951,-0.056436894809470894,0,0.07,226.763,1.92,94.7136,0.02
2011-11-30,96.7435531616211,96.7435531616211,96.7435531616211,96.7435531616211,1.0,"{'upper': 109.14303918000718, 'middle': 93.02604675292969, 'lower': 76.9090543258522}",3.6286021460344955,55.35511148953789,93.02604675292969,0.03996199492992347,-0.020673903535757265,0,33.22107696533203,33.22107696533203,33.22107696533203,33.22107696533203,1.0,"{'upper': 41.70910876446387, 'middle': 35.187805366516116, 'lower': 28.666501968568358}",0.26967859812047124,46.35649794730683,35.187805366516116,-0.05589232919469245,-0.09511380024277105,0,76.13729095458984,76.13729095458984,76.13729095458984,76.13729095458984,1.0,"{'upper': 76.91490017675127, 'middle': 69.73236103057862, 'lower': 62.54982188440596}",3.335079893709036,74.90399827947982,69.73236103057862,0.09185018016531199,0.0626484073616802,1,31.464059829711914,31.464059829711914,31.464059829711914,31.464059829711914,1.0,"{'upper': 36.027769719327786, 'middle': 30.42875442504883, 'lower': 24.829739130769873}",1.9507345315448958,55.125552249057314,30.42875442504883,0.034023916661236164,-0.03572097959100451,0,23.36789321899414,23.36789321899414,23.36789321899414,23.36789321899414,1.0,"{'upper': 28.022841125259568, 'middle': 22.674213790893553, 'lower': 17.32558645652754}",0.8274108792003396,51.77734972992739,22.674213790893553,0.030593317788120356,-0.056301081486980986,0,0.08,226.72,1.83,94.8263,0.01
2011-12-31,97.75437927246094,97.75437927246094,97.75437927246094,97.75437927246094,1.0,"{'upper': 109.59607063679634, 'middle': 93.45062942504883, 'lower': 77.30518821330132}",3.539156882761347,56.28303186562486,93.45062942504883,0.04605372776931249,-0.006592357610134547,0,32.4985466003418,32.4985466003418,32.4985466003418,32.4985466003418,1.0,"{'upper': 41.72450316673127, 'middle': 35.12814025878906, 'lower': 28.53177735084685}",0.02826574534578441,44.99200428031773,35.12814025878906,-0.0748571839862584,-0.09847361299004076,0,77.6506576538086,77.6506576538086,77.6506576538086,77.6506576538086,1.0,"{'upper': 77.80220479648492, 'middle': 70.44364585876465, 'lower': 63.08508692104439}",3.530333424213026,77.18495275538426,70.44364585876465,0.10230889822899814,0.06787956820712981,1,32.99016189575195,32.99016189575195,32.99016189575195,32.99016189575195,1.0,"{'upper': 36.2598841384211, 'middle': 30.685423183441163, 'lower': 25.110962228461226}",1.9348076939662704,58.08915519493554,30.685423183441163,0.07510858489820338,0.010554155288568401,1,22.691545486450195,22.691545486450195,22.691545486450195,22.691545486450195,1.0,"{'upper': 28.04418621940687, 'middle': 22.77566623687744, 'lower': 17.50714625434801}",0.6873313666405529,49.54955275108133,22.77566623687744,-0.0036934485056265842,-0.07451465833226889,0,0.07,226.747,1.64,95.2915,0.01
2012-01-31,102.28771209716797,102.28771209716797,102.28771209716797,102.28771209716797,1.0,"{'upper': 110.16631233571096, 'middle': 94.456494140625, 'lower': 78.74667594553904}",3.7903798005979183,60.27117324143028,94.456494140625,0.08290820051910885,0.038744531728223564,1,34.211055755615234,34.211055755615234,34.211055755615234,34.211055755615234,1.0,"{'upper': 41.51297378035325, 'middle': 35.342653465271, 'lower': 29.17233315018875}",-0.024587078434173293,48.8360327807682,35.342653465271,-0.03201790467622112,-0.04032187796890696,0,78.32005310058594,78.32005310058594,78.32005310058594,78.32005310058594,1.0,"{'upper': 78.8112927058995, 'middle': 71.0953815460205, 'lower': 63.379470386141506}",3.696477184046387,78.13173410002652,71.0953815460205,0.10161942164821003,0.060409746385356566,1,35.0947265625,35.0947265625,35.0947265625,35.0947265625,1.0,"{'upper': 36.64236861166337, 'middle': 31.121622180938722, 'lower': 25.600875750214072}",2.0681658123678552,61.83264255379625,31.121622180938722,0.1276637945947019,0.06590091279694654,1,23.528528213500977,23.528528213500977,23.528528213500977,23.528528213500977,1.0,"{'upper': 27.930919268659128, 'middle': 23.023802185058592, 'lower': 18.116685101458057}",0.6365174775719424,52.28555714962964,23.023802185058592,0.021921923424530032,-0.031427281427676035,0,0.08,227.505,1.61,95.9054,0.03
2012-02-29,106.72750854492188,106.72750854492188,106.72750854492188,106.72750854492188,1.0,"{'upper': 110.52278329999, 'middle': 95.89692840576171, 'lower': 81.27107351153343}",4.298183457976194,63.75823755507456,95.89692840576171,0.11293980234000323,0.08142500257833007,1,35.86453628540039,35.86453628540039,35.86453628540039,35.86453628540039,1.0,"{'upper': 41.18461918309124, 'middle': 35.67068853378296, 'lower': 30.156757884474672}",0.06618578939554709,52.30190598015579,35.67068853378296,0.005434370896256757,0.01890883455626069,1,77.45860290527344,77.45860290527344,77.45860290527344,77.45860290527344,1.0,"{'upper': 79.58439093573496, 'middle': 71.60454063415527, 'lower': 63.62469033257559}",3.7158020266368084,73.88258005563252,71.60454063415527,0.08175546158487301,0.035646921049790725,1,34.69087219238281,34.69087219238281,34.69087219238281,34.69087219238281,1.0,"{'upper': 36.564437535435246, 'middle': 31.60635461807251, 'lower': 26.648271700709774}",2.1168635244695224,60.7119883929537,31.60635461807251,0.09759169039211435,0.05193139157032234,1,24.788230895996094,24.788230895996094,24.788230895996094,24.788230895996094,1.0,"{'upper': 27.78860352174747, 'middle': 23.351409339904784, 'lower': 18.9142151580621}",0.6899413684713949,56.14077534140691,23.351409339904784,0.06153039995046261,0.029675177038046785,1,0.1,228.433,1.68,96.1735,0.09
2012-03-31,110.16032409667969,110.16032409667969,110.16032409667969,110.16032409667969,1.0,"{'upper': 111.91676371675278, 'middle': 97.24290771484375, 'lower': 82.56905171293472}",4.920896014660926,66.22655849609122,97.24290771484375,0.1328365912269418,0.10857433924360183,1,36.015438079833984,36.015438079833984,36.015438079833984,36.015438079833984,1.0,"{'upper': 41.18030641500092, 'middle': 35.83615388870239, 'lower': 30.49200136240386}",0.14858762910988332,52.6173684051301,35.83615388870239,0.005002885959481063,0.0333351667898254,1,76.22611236572266,76.22611236572266,76.22611236572266,76.22611236572266,1.0,"{'upper': 80.05210592095798, 'middle': 72.0214771270752, 'lower': 63.99084833319242}",3.5902789169456355,68.17031419703537,72.0214771270752,0.058380297188695085,0.010517561604336034,1,36.49484634399414,36.49484634399414,36.49484634399414,36.49484634399414,1.0,"{'upper': 37.05993002382915, 'middle': 32.06138534545899, 'lower': 27.06284066708882}",2.274799971692307,63.862640316029186,32.06138534545899,0.13828039402430514,0.10040153149993047,1,24.348604202270508,24.348604202270508,24.348604202270508,24.348604202270508,1.0,"{'upper': 27.655736327250054, 'middle': 23.601236152648926, 'lower': 19.5467359780478}",0.6888651778706745,54.48620088051475,23.601236152648926,0.03166647902625641,0.01659024197897141,1,0.13,229.098,1.9,96.5685,0.08
2012-04-30,109.42485809326172,109.42485809326172,109.42485809326172,109.42485809326172,1.0,"{'upper': 111.89448248318544, 'middle': 98.73932418823242, 'lower': 85.58416589327939}",5.294027983133731,65.20196912330962,98.73932418823242,0.10821963784822808,0.09259207091128818,1,35.26743698120117,35.26743698120117,35.26743698120117,35.26743698120117,1.0,"{'upper': 40.99201641708713, 'middle': 36.0262791633606, 'lower': 31.060541909634065}",0.15178456541553942,50.82304864477836,36.0262791633606,-0.021063573585228368,0.0228019418899863,1,78.138671875,78.138671875,78.138671875,78.138671875,1.0,"{'upper': 80.82551363316992, 'middle': 72.42012786865234, 'lower': 64.01474210413477}",3.60358859052657,71.81232820036828,72.42012786865234,0.0789634618806434,0.024104809026672225,1,37.53838348388672,37.53838348388672,37.53838348388672,37.53838348388672,1.0,"{'upper': 37.5710904136471, 'middle': 32.5860671043396, 'lower': 27.6010437950321}",2.455860834987149,65.58208126238716,32.5860671043396,0.15197649853509332,0.11819932362571284,1,24.01888084411621,24.01888084411621,24.01888084411621,24.01888084411621,1.0,"{'upper': 27.258970854052542, 'middle': 23.863744449615478, 'lower': 20.468518045178413}",0.6538689751498765,53.21934338454646,23.863744449615478,0.006500924229568383,0.004774485861195332,1,0.14,229.177,1.68,97.4133,0.08
2012-05-31,102.8532943725586,102.8532943725586,102.8532943725586,102.8532943725586,1.0,"{'upper': 111.56829656204887, 'middle': 99.55119857788085, 'lower': 87.53410059371284}",5.001809735890987,56.753108973947,99.55119857788085,0.03316982459125728,0.02363802620451194,1,31.337175369262695,31.337175369262695,31.337175369262695,31.337175369262695,1.0,"{'upper': 41.205674225529876, 'middle': 35.86300830841064, 'lower': 30.52034239129141}",-0.16096559387757736,42.6023587047482,35.86300830841064,-0.1261978052768803,-0.07309764459219881,0,80.38092803955078,80.38092803955078,80.38092803955078,80.38092803955078,1.0,"{'upper': 81.9455966246415, 'middle': 72.93099441528321, 'lower': 63.91639220592492}",3.7518192984470033,75.37044913458737,72.93099441528321,0.1021504462402667,0.04160498349537267,1,35.84695053100586,35.84695053100586,35.84695053100586,35.84695053100586,1.0,"{'upper': 37.724601046665846, 'middle': 32.96572313308716, 'lower': 28.20684521950847}",2.4348014942050042,60.552899304056744,32.96572313308716,0.08740070364259234,0.061998772036129024,1,21.33884620666504,21.33884620666504,21.33884620666504,21.33884620666504,1.0,"{'upper': 27.13192144848349, 'middle': 23.91151170730591, 'lower': 20.69110196612833}",0.4052068626215224,44.21957765611772,23.91151170730591,-0.10759108550442753,-0.09113818090084702,0,0.16,228.527,1.32,97.2853,0.09
2012-06-30,107.02718353271484,107.02718353271484,107.02718353271484,107.02718353271484,1.0,"{'upper': 111.98776754007164, 'middle': 100.40632286071778, 'lower': 88.82487818136391}",5.0488229539794816,60.27412315011451,100.40632286071778,0.06594067468421705,0.05166120624893766,1,33.544342041015625,33.544342041015625,33.544342041015625,33.544342041015625,1.0,"{'upper': 41.181375499086805, 'middle': 35.744255256652835, 'lower': 30.307135014218865}",-0.22809312841038576,47.7169058949491,35.744255256652835,-0.06154592394893321,-0.004316379410026494,0,80.04791259765625,80.04791259765625,80.04791259765625,80.04791259765625,1.0,"{'upper': 82.85296912863329, 'middle': 73.42546157836914, 'lower': 63.997954028104985}",3.798633358593108,73.87887244998237,73.42546157836914,0.09019284151477591,0.03055782865004275,1,37.824642181396484,37.824642181396484,37.824642181396484,37.824642181396484,1.0,"{'upper': 38.31865430300133, 'middle': 33.37726383209228, 'lower': 28.435873361183237}",2.548319561210782,64.02652502452386,33.37726383209228,0.1332457439194894,0.10189361841818378,1,21.77001953125,21.77001953125,21.77001953125,21.77001953125,1.0,"{'upper': 27.083538758871573, 'middle': 23.93560676574707, 'lower': 20.78767477262257}",0.24016397000783485,45.807385550632794,23.93560676574707,-0.09047555199628876,-0.057811870065083704,0,0.16,228.618,1.34,97.4298,0.09
2012-07-31,108.29326629638672,108.29326629638672,108.29326629638672,108.29326629638672,1.0,"{'upper': 112.33491479960301, 'middle': 101.32475128173829, 'lower': 90.31458776387356}",5.129118283156771,61.30330616644981,101.32475128173829,0.06877406484099957,0.042875408906730916,1,33.57120895385742,33.57120895385742,33.57120895385742,33.57120895385742,1.0,"{'upper': 41.19232384280451, 'middle': 35.71347789764404, 'lower': 30.234631952483568}",-0.2759433447161115,47.77790658413245,35.71347789764404,-0.05998488721614925,-0.011131104188004226,0,81.16947174072266,81.16947174072266,81.16947174072266,81.16947174072266,1.0,"{'upper': 83.82990328092697, 'middle': 74.00751304626465, 'lower': 64.18512281160233}",3.881490877429769,75.62821294298261,74.00751304626465,0.096773400424641,0.03899841952592342,1,38.58194351196289,38.58194351196289,38.58194351196289,38.58194351196289,1.0,"{'upper': 38.87139155252445, 'middle': 33.85406665802002, 'lower': 28.836741763515583}",2.66862904109,65.28705790976085,33.85406665802002,0.13965462116270877,0.09224914910421633,1,23.038175582885742,23.038175582885742,23.038175582885742,23.038175582885742,1.0,"{'upper': 26.949151641444, 'middle': 24.02775945663452, 'lower': 21.10636727182504}",0.20928339478562563,50.289375469931635,24.02775945663452,-0.04118502499306209,-0.00836967901036878,0,0.16,228.723,1.28,98.0398,0.1
2012-08-31,111.00628662109375,111.00628662109375,111.00628662109375,111.00628662109375,1.0,"{'upper': 113.56267843037931, 'middle': 102.07824745178223, 'lower': 90.59381647318516}",5.34999951245284,63.48629092803547,102.07824745178223,0.08746270035179404,0.054913701530180825,1,34.64548873901367,34.64548873901367,34.64548873901367,34.64548873901367,1.0,"{'upper': 41.057374713244975, 'middle': 35.594401359558105, 'lower': 30.131428005871236}",-0.22459064420566932,50.276083054164104,35.594401359558105,-0.026659041430672215,0.01845684579657836,1,81.07422637939453,81.07422637939453,81.07422637939453,81.07422637939453,1.0,"{'upper': 84.45609562082805, 'middle': 74.70407485961914, 'lower': 64.95205409841023}",3.8945763020826973,75.16782836235247,74.70407485961914,0.08527180788659683,0.03068677301791678,1,38.5761604309082,38.5761604309082,38.5761604309082,38.5761604309082,1.0,"{'upper': 39.41506624203035, 'middle': 34.26448993682861, 'lower': 29.113913631626872}",2.7320155497307184,65.26824963342102,34.26448993682861,0.12583495338844264,0.07423740857178851,1,24.340150833129883,24.340150833129883,24.340150833129883,24.340150833129883,1.0,"{'upper': 26.984438082304163, 'middle': 24.080176734924315, 'lower': 21.175915387544467}",0.28656548949100014,54.454174620592596,24.080176734924315,0.010796187298265147,0.04360757689295913,1,0.13,230.102,1.35,96.8202,0.1
2012-09-30,113.8204116821289,113.8204116821289,113.8204116821289,113.8204116821289,1.0,"{'upper': 115.26901910791547, 'middle': 102.86068229675293, 'lower': 90.45234548559039}",5.686574560075613,65.65084261388307,102.86068229675293,0.10654925809025051,0.06438355620983094,1,35.58548355102539,35.58548355102539,35.58548355102539,35.58548355102539,1.0,"{'upper': 40.851902425750296, 'middle': 35.483530044555664, 'lower': 30.115157663361032}",-0.10681226826971368,52.42084122858324,35.483530044555664,0.0028732627881642436,0.03886873201754537,1,80.79196166992188,80.79196166992188,80.79196166992188,80.79196166992188,1.0,"{'upper': 84.8302354890629, 'middle': 75.38723945617676, 'lower': 65.94424342329062}",3.8379289365726947,73.73527868796089,75.38723945617676,0.07169279910941606,0.021056350486169606,1,37.857421875,37.857421875,37.857421875,37.857421875,1.0,"{'upper': 39.78521917188134, 'middle': 34.58961639404297, 'lower': 29.394013616204607}",2.693207994493811,62.84504931666098,34.58961639404297,0.09447359703936509,0.03578180292172828,1,24.247150421142578,24.247150421142578,24.247150421142578,24.247150421142578,1.0,"{'upper': 26.991655501230955, 'middle': 24.086517524719238, 'lower': 21.18137954820752}",0.33642959932111083,54.10547387567493,24.086517524719238,0.006668996307103603,0.03571554940754851,1,0.14,231.414,1.42,97.0328,0.11
